review_name,review_type,passenger_name,review_date,review_text,rating_value,review_classification,textblob_label,vader_label,keyword_label,hybrid_sentiment
Air Europa,airline,28 reviewsRobert Watson,2024-10-20,Usual poor service Only booked with Air Europa to use up my air miles They cancelled my seat reservations made at time of booking They never explained but I guess because by the time of flight my status has changed from elite plus to elite Always good to see their ability at annoying their regular customers is at its finest once again I would recommend they do not serve food as it is revolting and just adds to the perception of them taking their customers for mugs,4.0,,Negative,Positive,Neutral,ManualCheck
Air Europa,airline,1 reviewsD Damage,2024-08-05,This sadly wasnt the first time Ive flown Air Europa and necessity means Ill have to do at least one more flight but hopefully that will be it Its difficult to begin where to start and to be frank there are so many failings that listing them would be a rather long process so Ill keep it brief My last flight was long haul Gatwick to Crdoba Argentina via Madrid and in Business Class This is supposedly a low cost carrier and the standard in all respects but one is indeed low cost comfort food cabin crew etc The one thing which wasnt low cost was the price it was more expensive than similar airlines such as Air France and KLM the other carriers Ive previously used and been happy with I suppose other than the truly uncomfortable seats the worst aspect was the cabin crew Ive rarely seen such selfserving people in the service industry On this latest flight there was literally one person who seemed to enjoy her job a young lady who was helpful and with a smile The male attendants ranged from being uninterested to almost overtly aggressive Others have pointed out the practical failings and lack of comfort of the actual planes so Ill leave that but in all honesty this airline should be your last resort I had hopes that the proposed takeover by IAG would turn it around but that seems to have come to an end with the business pulling out of the deal,2.0,,Neutral,Negative,Positive,ManualCheck
Air Greenland,airline,Mike Ryan,2023-12-02,The product offered by Air Greenland is vastly different between their A jet service from Copenhagen and their propeller Dash  flights within Greenland My overall rating covers my entire experience The A to and from Copenhagen was actually very good Nice modern aircraft very friendly crew decent cold meal service and  drink services Seat back entertainment but no headphones provided or sold so remember to take your own standard headphones with a small jack connection Id rate that part as  stars out of  The internal Air Greenland Dash  planes were basic and tired inside no entertainment and only a drink offered Tighter seating but friendly staff Id rate that as  star The onboard experience all in all was ok but its the behind the scenes I have issue with Firstly with the  flights we had I had around  schedule changes before departure between  mins and a few hours so really need to keep an eye on them My biggest annoyance was both cases were damaged but as it was the zipper lock mechanism smashed it was deemed the wrong type of damage for them to offer any assistance Both cases are unusable without repair but Air Greenland arent interested at the airport or at their customer relations centre So taking that into account I rate as  out of  overall,4.0,,Neutral,Negative,Positive,ManualCheck
Air India,airline,Deepa Tiwari,2025-03-26,Recently travelled on Air India flight from Toronto to New Delhi Trust me any state transport operated buses are so much better as compared to Air India Flight of around  hours with kids and there was no inflight entertainment It was just not working for almost everyone on the flight The seats were very uncomfortable The trays were broken and literally put together using tapes at some places The overhead reading lights were broken as well and had sharp edges which could easily cut fingers while trying to adjust them The food quantity was very less it almost seemed like sample food for tasting and there was no variety The airhostess was polite but inflight service was not good Didnt serve tea or coffee and just left the aisle in a hurry Cold beverages were at room temperature Flight hit turbulence way too many times Overall it was not a pleasant experience and would definitely avoid it next time,3.0,,Neutral,Negative,Positive,ManualCheck
Air India,airline,Surinder Buray,2025-03-18,Air India Flight ATQBHX B Dreamliner  Seat D InFlight Entertainment Inoperable USB charging port inoperable Seating old dated and showing significant signs of wear  tear Reading light inoperable Inflight food poor at best Cabin crew call button inoperable Cabin crew efficient but failed to smile giving the impression they would rather be somewhere else Pointless providing earphones with broken inflight equipment Tray table dirty Rubbish from previous flight in seat pocket The flight landed  minutes ahead of schedule The New Air India  is still in Phase of their transformational programme and is nowhere near the mark of world class for which they strive There are world class alternatives on this flight sector that involve a short layover that are far more superior to AI who are All talk and no action,2.0,,Neutral,Positive,Negative,ManualCheck
Air Italy,airline,Pritam Silakar,2019-11-30,Munich to Bologna and Pisa to Munich both on an Embraer  economy Both flights handled efficiently southbound on time northbound delayed by about  mins on departure due to to late arrival of incoming flight there had been thick fog at MUC early that morning which had sent things adrift for much of the morning However support given to those with tight connections Modest inflight service  snacks and drinks  wine came in proper glasses Air Dolomiti worked okay for us,5.0,,Neutral,Positive,Negative,ManualCheck
Air Italy,airline,A Kalamatis,2019-09-10,New York to Catania via Milan We flew business class on the way over on this trip Service was okay Food was not great Upon arrival despite having priority tags on our bags my bag never showed up in Sicily There was no way to contact anyone at Air Italy and they only have  person who manages lost and found bags No compensation or return upgrade was offered I had to spend every day trying to track my bag and spend money to replace things A complete waste of precious vacation time We arrived on Saturday afternoon and I didnt get my bag until Thursday afternoon we left Italy a few days later When I inspected my bag I realized they cut through  sections of the bag even though there was a TSA lock and I gave them the code They also went through my belongings for no reason my original tag with name and information was still attached Everything was just shoved back in haphazardly It was also impossible to get a hold of anyone on the phone used the US toll free number you wait on hold and then the system hangs up on you They really had a negative impact on my vacation and cost me a lot of money,1.0,,Neutral,Negative,Positive,ManualCheck
Air Juan,airline,H Walden,2019-05-25,This airline cancels flights on people if they can sell the seat for more money They cancelled both my flights because I had purchased the tickets as a Super Saver price I have followed their procedures and policys but they have stopped replying to my emails for a refund  business day later The last email was Its with the accounting department and they will process the return shortly,1.0,,Positive,Negative,Neutral,ManualCheck
Air Juan,airline,R Keane,2019-05-22,Booked a flight from Manila to Puerto Galera in October  Informed days before that that flight had been cancelled due to routine maintenance If routine then why the unexpected unavailability of the aircraft Was given the choice of a refund or credit towards another flight so opted for credit silly me Rebooked for a Puerto Galera to Manila flight in March  and had to pay an extra  pesos for the privilege Days before that flight it was also cancelled for  you guessed it  routine maintenance This time I opted for a refund and after filling out and returning the form was told it would take  to  working days to process  days later Im still waiting for my refund After numerous emails the response to which was always a copperplate your refund is still in process I contacted my bank for a chargeback only to be informed that the  day expiry had passed already So tough luck Total scam,1.0,,Negative,Positive,Neutral,ManualCheck
Air Malawi,airline,J Piper,2008-03-18,Air Malawi brands its self as Africas friendly airline I live in Kenya and my mother was coming from the UK to Blantyre via Nairobi She was booked on a Saturday flight to Blantyre via Lilongwe from Nairobi On the Friday we found that Air Malawi had cancelled the flight without thinking to tell us When I contacted them they said there was a flight on the Monday but it was full so they rebooked her for the Wednesday flight As she was going to Malawi for  weeks this would have made her trip very short Finally I managed to get her on the monday flight Air Malawi have two scheduled flights a week from Nairobi to Lilongwe Monday and Friday But they book people for all seven days of the week If enough people book they fly if they dont they cancel the flight The thing that really annoyed me was that I chose to use Air Malawi because they told me they fly every day If I had known the truth I would have used Kenya Airways who admit they have only two flights a week The second thing that annoyed me was that there was not even a hint of an apology from them for cancelling the flight If you are trying to go to Malawi my advice is to use Kenya Airways They are more expensive  but they will get you there when they say you will and if they cant at least they will say sorry,1.0,,Neutral,Negative,Positive,ManualCheck
Air Mauritius,airline,S Wailen,2024-11-05,Booked  refundable business class tickets A few days before departure one of the passengers had a stroke Cancelled our tickets and now still waiting for the refund November  Emails go unanswered as do phone calls Seems we are not the only ones there is even a dedicated Facebook page entitled Air Mauritius refund us We booked through Expedia but it is the airline who takes from your credit card not the agent No refund from Expedia and too late to open a credit card dispute as tickets were purchased in April,1.0,,Negative,Positive,Neutral,ManualCheck
Air Memphis,airline,A Thompson,2012-03-15,My mother and I flew from Sharm to Cairo return I thought we would be boarding an Egyptair flight  unfortunately not We boarded through the back of the plane as we walked to our seats another passenger sat down only to find a piece of metal had come apart from the seat Most of the seats were held together with duct tape Never again,0.0,,Positive,Negative,Neutral,ManualCheck
Air Moldova,airline,Clarissa Jurumenha,2021-10-04,I tried to fly from Istanbul to Lisbon as I received a job offer I had in hands house contract work contract signed from both parties invitation letter from the company and even a document from the Portuguese Consulate authorizing my arrival But yet they have decided not to let me board with the excuse I need a visa I am Brazilian I dont need a visa anywhere in Europe let alone Portugal Ive waited for about  hours until they decide to officially not let me board The counter guy was absurdly unprofessional The manager wasnt so bad But then they tell me I need to contact an email or call some weird number that never picked up And No one ever replied to my email attempts I called the offices in Istanbul Lisbon and Chisinau and none of them helped with anything  euros on the trash So trust me they will coast you more than any other more expensive but trust able ticket,1.0,,Neutral,Positive,Negative,ManualCheck
Air Moldova,airline,Sean Sheehan,2020-04-29,Very inflexible in giving me the dates I wanted to reschedule because of the Coronavirus pandemic when I reschedule the dates I wanted to they gave me the dates I didnt want to go and I ask them for the dates I wanted and they said it was not possible for me to change the booking for those dates,1.0,,Negative,Positive,Neutral,ManualCheck
Air Namibia,airline,1 reviewsEd Reblin,2020-01-18,It was the first time I flew Air Namibia in June  in Business Class thinking it waswould be a good and short flight from Cape Town via Windhoek to Frankfurt in business but what I then experienced was definitely not cool Ok the total costfare I paid was less than other comparable airlines at that point in time but the fact that first of all my connection flight from Cape Town to Windhoek which was originally scheduled to only need about  hour for transit was actually then cancelled Hence I was advised  just a few days before departure then  to use a flight from Cape Town to Windhoek much earlier leading to a like a  hour stopover on Windhoek Not what I wanted and also why I did not take another airline into consideration  then I could already have chosen Ethiopian or Turkish etc with a similar stopover time Anyhow so the lounge in Windhoek is not a business loungelike anywhere else in the world It is so bad no proper food not adequate seats no service  nothing not even adequate toilets Ok the beer is ok  if that is what you need to survive Now back to the plane The service is more than just reasonable  nothing special  but for sure not business class standard The seats are worn out  but I must admit flat seat at least But that is basically all I can say positively All the rest is not business classrelated and feeling old Food just ok hardly any selection of drinks and the worst thing I do not know what really happened to my luggage it arrived  ok  but in such bad condition I hardly have ever seen before So I must assume and believe that happened during the long transfertransit in Windhoek as described above as I travel a lot from and to Cape Town but this trip definitely did wear out my luggage,1.0,,Neutral,Positive,Negative,ManualCheck
Air Niugini,airline,N Mullins,2025-02-28,Absolutely obscene baggage fees at the airport Instructions for extra baggage on website are not sufficient They charge X the online baggage fees when at the airport My extra baggage cost more than my flight This is criminal and unacceptable They also only allow one carry on bag Only fly this airline if it is your only option,2.0,,Positive,Negative,Neutral,ManualCheck
Air North Yukon's Airline,airline,S Roberts,2011-08-21,YVRYXY in Economy Checkin agents were quick and boarding commenced on time On board the aircraft was old and not well maintained and in need of refurbishment No inflight entertainment and seat pockets tray table and carpet were dirty Inflight snacks mediocre Seat was worn and not comfortable though the pitch seems to be pretty standard with Air Canada Cabin crew announcements were rushed and inaudible Service was the highlight and the crew were friendly Flight arrived ontime and baggage was a short wait,4.0,,Neutral,Negative,Positive,ManualCheck
Air Panama,airline,V Gabris,2021-09-26,The plane was in a good condition even for an old plane Both flights were on time On the  minute flight there was no service Staff of the airline were professional and quick at check in No echeck in,10.0,,Positive,Negative,Neutral,ManualCheck
Air Seychelles,airline,G Dorsen,2022-06-11,We were booked on a oneway flight from Praslin to Mauritius PRISEZMRU The checkin in Praslin was pretty smooth The lady told us that our baggage is directed to Mauritius nothing to worry about on Mah Great news After arrival we had to checkin again as the second flight was international At the counter I mentioned casually that we only have two backpacks as carry on as our checked baggage is transferred to Mauritius No that is not possible we were told You have to pick it up at the baggage claim and check it in again After some discussions I went back Luckily a met a couple from the UK that did the same trip as we did Same problem there We found an Air Seychelles employee explained the situation gave her our baggage tags we got earlier at Praslin and followed her back to the counter They were having an argue Unbelievable Both flights operated by one airline that does not know their internal procedures and processes After we were told that the baggage is transferred to Mauritius  surprise  the real problems began as my girlfriend was traveling with her wheelchair that comes with electrically powered wheels We showed them the necessary IATA certificates and technical specs as we always do in that situation around the globe with many airlines Airlines are generally not pleased to transport batteries in the cargo area due to potential risk of fire But in this case the batteries are an integrated part of the wheels You cannot take them off without taking off both wheels completely So as usual they checked everything and let us finally continue So far so good After boarding was finished the captain announced that we were actually early some minutes  But suddenly the lady from the checkin appeared at our seats to tell us that the wheelchair will not be transported by Air Seychelles because an approval was missing We had no idea what she meant As I already wrote we had shown them the papers And by the way we had sent the all the documents five days ahead of the flight as requested by Air Seychelles We never got a reply to that email They still insisted an approval was missing Just to mention again No issues with the same airline on the first flight segment before However three to four employees were discussing at the aircraft door After  minutes the captain explained the situation to all passengers via speaker He said they are organizing the missing approval and are waiting for it What missing approval and how are they organizing it by themselves when the complained that we did not bring the approval Simply does not make sense at all After an hour I accidentally could observe a guy walking right next to the aircraft carrying the wheelchairs wheels with the batteries Minutes later we took off without further information After arrival in Mauritius we found the wheelchair in parts lying on the floor in front of the special baggage counter Some idiots bent one of the shafts that connect the wheels to the chassis Without any tools and with pure force I could barely fix the shaft Otherwise our trip had ended at this point We have never ever experienced that kind of discrimination against people with disabilities anywhere on the globe Totally unprofessional and completely intolerable The Seychelles are probably the most beautiful places we have ever seen on earth but Air Seychelles is a catastrophe Shame on you,1.0,,Neutral,Negative,Positive,ManualCheck
Air Tanzania,airline,E Lanson,2025-02-18,Air Tanzania almost killed our two dogs and our cat We were warned ahead of time about using this airline to ship animals but after several visits to their office in Mwanza a lot of paperwork and some significant fees paid out we finally felt comfortable We even double checked everything with the cargo office the day prior to the flight Thankfully the pilot happened to notice the animals being loaded onto the plane and stopped the process the morning of the flight The cargo hold had no oxygen and they wouldve died I had to book a vehicle and drive to Dar to make our international flight with our pets It was a long drive but at least they lived I never got refunded my ticket for missing my flight Lesson learned Do not use Air Tanzania to transport live animals,1.0,,Neutral,Negative,Positive,ManualCheck
Air Tanzania,airline,M Usman,2025-01-23,In the last two months I traveled thrice via Air Tanzania talking a total of  flights Out of these  flights  were delayed  a staggering  Twice I took NboDarNbo flights and both times return flight was delayed I took NboJnbDarNbo flights Dar  Jnb flight was delayed as well as the JnbDar flight Last leg of the journey DarNbo was also delayed Have anyone seen any other airline who has a punctuality ratio of only  If they dont have the experience of managing and handling multiple flights and destinations why cant flight be such as to give sufficient time for transfers etc Please improve Air Tanzania,5.0,,Neutral,Positive,Negative,ManualCheck
Air Tanzania,airline,K Flynn,2024-11-05,Do not go anywhere near this train wreck of an airline That have some very suspect business practices Tanzania has some incredible sights and most people are very friendly and trustworthy What they dont have is a trustworthy or competent national airline I booked a business class ticket ESky Because its a short flight from JROZNZ it was only about  more When I arrived at the airport I was told the original plane was damaged and a replacement was being flown in and they had given my business class seat to someone else Not wanting to argue I asked them to simply refund the difference between the business class seat I had paid for and the economy seat I received The answer from the very rude ground attendant was incredible she said we cant afford that Then I said just give me a business class ticket on the return flight instead The manager arrived late and looking like he had just crawled out of bed and was just as rude as the first woman Flight was very late but noneventful cabin crew were nothing special plane looked pretty worn out landing was rough I followed up with Air Tanzania but they dont know how to answer a phone cant read emails or dont speak English I also contacted ESky the ticket agency I used but will never use again and they have been useless so far Locals in Tanzania told me to avoid Air Tanzania and use Precision Air instead as an alternative If youve booked a safari trip with an agent I would check to see if theyve got you on Air Tanzania and simply change it to Precision Air,1.0,,Positive,Negative,Neutral,ManualCheck
Air Transat,airline,Christina Donovan,2025-03-31,I had the most ridiculous experience on my way back from Portugal We had only brought carryons and checkedin online but to get our boarding passes they made us get in line and go through checkin anyway When we get to the front a worker insists that my carryon is too big even though we took the same plane on the way there and there was no issue I tell her this makes no sense We flew with you guys here and it fits in the over head so she tells me to weigh it and says its overweight It turns out the rules online say the weight requirements are light enough that you can lift it without assistance So they make me pay  EUROs to check it and then I find out the flight was full I guess they were trying to make room but instead of asking people to check their carryon for free like normal they wanted to ring more cash out of people who booked a flight with just carry on bags I take  trips a year with the same carry on bag and have never experienced this Will not be flying with them again,2.0,,Positive,Negative,Neutral,ManualCheck
Air Vanuatu,airline,D Nightingale,2023-09-22,Changed flight details  times to only cancel the flight  hours before leaving the airport The airline has left us high and dry with no other information since informing us of the cancellation at am It is now am the following day Office is not available outside of business hours and when you can get in touch with them they cant tell you anything Terrible communication and professionalism Phone line actually cut out mid conversation and they didnt bother to call back and thats when I could get through Language communication barriers werent helpful either and their support team seemed clueless and unable to help at all We were told by Flight Centre that they are planning a flight on a Monday This is  days after the original departure date Our holiday was only for  nights I cant understand how an international airline could have no leasing arrangements with Qantas as they are affiliated with them and the flight numbers are NF and QF To cancel an international flight with no further communication or support is disgraceful To not have an emergency flight organised for the next day is really unethical and unfair on paying customers To make customers wait  days for a flight is unacceptable Terrible customer service I wont ever trust Air Vanuatu with my holiday again What a roller coaster ride We booked through flight centre and flight centre were not updated by the airline with all of their changes on multiple occasions We had to ring our travel agent about the cancellation as they had no idea No one has any idea about anything Great customer service is gone,3.0,,Neutral,Negative,Positive,ManualCheck
Air Vanuatu,airline,W Gan,2023-06-11,Air Vanuatu the nightmare that never stops Flew from Fiji to Vanuatu on April th and they off loaded our luggage without telling us When we arrived they informed us we could fill in a missing luggage form and that maybe theyd be able to bring it over in the next couple of days Our flight to Sydney was scheduled for April th and that only gave them  days to sort it out We proceeded to have to come in every day to their office in Port Vila as well as the airport to ask for the compensation that was clearly stated on their website  vatu a day per person for a maximum of  days They didnt want to honour this as they claimed the policy had changed but wasnt updated yet on the website After repeatedly showing up they finally accepted to pay for  days In the end they werent able to bring our luggage over so we requested for it to be sent to Sydney as our terrible nightmare of a vacation was nearly over However one day before departure they cancelled our flight The one Boeing they use for international flights had mechanical problems Customer service is horrendous theyre unhelpful hang up the phone and told us whats the big deal Its only one extra day The big deal was that our luggage was still not with us imagine not having access to clean clothes for  days in a hot country Do not book this airline,1.0,,Neutral,Negative,Positive,ManualCheck
AirAsia,airline,1 reviewsAndrian Winata,2024-10-27,We found too many communications between the AirAsia staff which caused inconveniences for passengers to walk a very long distance back and forth for more than  hours in the airport and faced a very unhelpful ground manager all of these making the rescheduling process very difficult and confusing and ended up with none we eventually still need to stay at the airport until almost dawn This is a very exhausting experience,3.0,,Neutral,Negative,Positive,ManualCheck
AirAsia X,airline,Mark Fosdick,2024-09-01,On  we booked  tickets to fly Sydney to Bangkok on  Air Asia cancelled the flight on  and offered us either refunds or seats on a flight  days later The deferred flight was not an option for us as we had booked accommodation so we chose the refunds Despite many attempts to contact the airline the refunds have not been received Their reply is always the same  they are being processed It is now  and still no refunds,1.0,,Positive,Negative,Neutral,ManualCheck
AirAsia Zest,airline,16 reviewsAeron Aquino,2016-02-01,Now everyone can fly because of cheap fares In a way this is a good thing However I dont think it brings about all good things Low cost on the other hand can also mean low quality You basically get what you pay for My flight with Air Asia Zest to Hong Kong from Manila had more of the negatives than the positives To begin with our flight was delayed for over three hours at Manila Airport The aircraft was delayed in an airport somewhere We were asked to move gates three times that just made everyone confused None of their ground crew came to inform and reassure passengers at least When the aircraft finally arrived another complication happened The air bridge was not working so we had to go down the stairs to the tarmac then stairs again to the aircraft Perhaps we burned some calories but all of us got wet  it was raining heavily then Passenger comfort was basic and the food I preordered was not to my liking We arrived four hours late in Hong Kong AirAsia will get you to destination thats it Customer service and passenger comfort is not a priority for this airline,2.0,,Neutral,Positive,Negative,ManualCheck
AirAsia Zest,airline,Walther von der Vogelweide,2015-08-19,Airline ground counter staff very unfriendly and unprofessional unable to make any decision in favor to the customer Though I checked in very early as sequence no  the system assigned me the very uncomfortable middle seat B The ground staff at KLIA fortunately helped me to find another seat since the flight was not fully booked Cabin staff most of the time busy with themselves took them  hours after departure to serve the first meals and drinks The passengers who preordered meals got served first the rest had to wait more Scheduling and cancellation policy worst ever Flight scheduled for rd of August was confirmed by mail on th of July but suddenly cancelled on th of July At a very short notice I had to book another flight which was of course more expensive,1.0,,Neutral,Negative,Positive,ManualCheck
airBaltic,airline,S Almada,2025-02-05,Air Baltic has an ok service seats are not so comfortable but its a flyable airline The big issue is their customer service My baggage was completely destroyed by the airline handlers I requested my compensation at the airport and promptly I entered in contact with air Baltic with the details I received in the airport I submitted my claim and received an automatic email that told me to go to the near repair shop and this same repair shop was closed for holidays I couldnt repair my bag and after almost  days I got an answer from the Air Baltic customer service saying the exact same thing that I should take my baggage to be repaired However the baggage cant be repaired since its destroyed One wheel was completely removed from the luggage other parts are completely damaged and another wheel its half broken The luggage its unusable and after several emails till the day of today I received no answer from the Air Baltic customer service team Its a big shame,2.0,,Neutral,Negative,Positive,ManualCheck
airblue,airline,Shahid Mehmood,2024-11-02,I recently booked a flight with airblue only to find out after payment that all the seats were already reserved They took my money without informing me and issued a waiting list ticket instead When I decided to cancel they informed me that Id have to wait  working days to receive a refund This is completely unacceptable and feels misleading I expected transparency and better customer service If youre considering flying with airblue be cautious  they may not be upfront about seat availability and their refund process is far from customerfriendly,1.0,,Neutral,Negative,Positive,ManualCheck
Airlink,airline,Henry Wong,2024-07-13,My group of  checked in today but only  boarding passes were issued together with  payment requests for  kg excessive weight without telling us that two of our luggages were over kg or giving us a choice of removing some and putting them in the carry on bags When we requested to do that the lady said the luggages already went inside and couldnt be retrieved No payment no boarding passes Pathetic,2.0,,Negative,Positive,Neutral,ManualCheck
AirSWIFT,airline,Chris Tesh,2025-03-30,They charged me  for two regular size checked bagsThe flight was only  hr and  minutes and it was a hotbox Everybody was sweating Hot and humid the whole flight,1.0,,Positive,Negative,Neutral,ManualCheck
AJet,airline,Marina Cherkasova,2025-02-14,This is an incredibly unreliable company I was travelling with my dog who was supposed to travel in the luggage compartment We called AJet before the flight to book the place for the dog We talked with the staff at the checkin counter at the airport and everything seemed fine I paid for the pet transportation at the airport It was when the boarding had started that they let me know that the crew refused to take my dog on board Reason The temperature of luggage compartment of the airplane can not be controlled by the crew They couldnt tell me how its possible that the luggage compartment is not suitable for pet transportation however its possible to book a place there And to pay for it Whats more a second dog of ours had happily travelled by the same airline in the same plane just three weeks before After some time of arguing the ground staff showed me a message from the crew that they refused to take the dog under any circumstance I had to fly so I left my dog in Almaty with my friends which was a tough decision After I boarded the plane I found out that there was no place left for my cabin luggage as well as for the luggage of some other passengers Thats why some of the suitcases were taken from the cabin to the luggage compartment It gave me a thought that maybe the real reason for not taking my pet onboard was the overbooking and excessive amount of luggage We had to travel back to Kazakhstan to take my dog with another flight the expenses we were totally not ready for Whats more we havent even received the refund from AJet Problems that seem small compared to this but that should be mentioned the airplane was packed the air conditioning was poor making it really hard to breath which is quite a torture for the  hours flight The food and drinks were available only for cash or credit cards and as I had a debit card I couldnt afford anything But thankfully they gave me a free glass of water Do not recommend this company is a total chaos,1.0,,Positive,Negative,Neutral,ManualCheck
AJet,airline,Michael Asher,2024-08-16,I was looking on Turkish Airlines website for a return flight from Istanbul to Diyarbakir The outward flight at the time I wanted was on Ajet Although shown in the Turkish Airlines computer it made me go to Ajet site to book So I did that and then came back to Turkish Airlines to book my return ticket Entering the aircraft was like stepping back in time Old fashioned ceiling and wall panels small luggage bins no video screens After takeoff there was a line of people waiting for the toilet until the crew realized it had been locked during departure but had not been unlocked after takeoff A Turkish Airlines cart was brought through the cabin from which cold snacks and soft drinks were available for sale I bought a sandwich and drink One bite of the sandwich told it was cold dry and stodgy I looked inside and as you can see in the photo there was a miniscule amount of butter maybe not even butter on both sides of the bread It was undoubtedly the worst catering I have had from Turkish Airlines in  years flying on them Later I saw what were obviously hot crew meal entrees being taken to the rear galley I hope they at least had something good to eat Adding the cost of my sandwich and drink I paid more on Ajet than for my flight back on Turkish Airlines The crew were polite with a few smiles One of the crew uniforms was navy blue and green another all red and a third all grey I only saw three of the crew The recorded announcements were clear and understandable but live ones were at double speed and mostly unintelligible Credit where credit is due the flight departed on time and arrived slightly early I had worried about this when I saw that the preceding Tehran flight on the same aircraft was over nine hours delayed Will I fly Ajet again Probably not unless there is no other option,3.0,,Neutral,Positive,Negative,ManualCheck
AJet,airline,D Cahlun,2024-08-02,My ADBSAW flight which was made on AJet July  was changed much earlier than notified to me at the new time is  in the morning  When I arrived at the airport because the agency approved it without notifying me I naturally applied to the AJet sales office because my flight has already left I cannot use my SAWDXB flight because the sales office did not notify me of the change made by the agency I cant make free changes and the first SAWDXB flight is on  I lost my money and my work,1.0,,Positive,Negative,Neutral,ManualCheck
Akasa Air,airline,Harshil Pabari,2025-03-18,Good Airline to fly with Good staff and services there were no delays in departure and arrival The luggage at the belt came very fast Only the problem was Seat was not comfortable,7.0,,Positive,Negative,Neutral,ManualCheck
Akasa Air,airline,M Mahdin,2025-01-03,I have Bad experience with Akasa Air with their staffs including emails team and customer care I tried to book tickets on th December  total  family members however several attempts transaction was failed finally nd last transaction payment was successful but tickets not booked and I saw on the screen money will get refund within  to  days however now more than  days and still money isnt refunded Even I send email th times with transaction screenshot and bank statement after  hrs they responded and requested again payment screenshot however bank statement was attached in the st emails even I shared again now almost  hrs and didnt get back any responses after calling customer care they said I have to wait how long they dont have any answers,1.0,,Neutral,Positive,Negative,ManualCheck
Allegiant Air,airline,G Baker,2024-12-29,Allegiant cancelled my flight without telling us the reasons The next available flight is  days away the customers have to pay for the extra cost from hotel car rental etc I tried to call the agent to reschedule but I was put on a hold for  hours still nobody picked up my call,1.0,,Positive,Negative,Neutral,ManualCheck
Alliance Air,airline,Padmesh Choudhary,2025-02-19,It cancels flights frequently this is my th time when Alliance Air has cancelled their flight from Rupsi to Kolkata for no reason First time it was th Jan than th Jan than th March than th March  and even th Jan money was not refunded till now,1.0,,Positive,Negative,Neutral,ManualCheck
Alliance Air,airline,Pradeep Manyam,2024-04-29,This flight has some bad history of cancelling Our flight got cancelled at last movement Our relatives had to book another at high cost from Bangalore to Vijayawada I booked for  Apr  marriage as it was cheaper based on checking the history that it might not repeat again as it was only once cancelled in last month But had a nightmare i was in call with family till takeoff hoping we are good Soon about  minutes of takeoff Captain announce technical problem in midair and will be returning back to Bangalore Also asked to hold your children But luckily we landed safely The coordinator said will arrange the flight at  am When we asked again said its same flight upon repair then in  mins again another information that the flight is not suitable and hence cancelling for the day So the same flight is repaired and lifted every day If there was such problem in this old ATR aricraft they should have grounded it,1.0,,Neutral,Positive,Negative,ManualCheck
Alliance Airlines,airline,Patel Siddharth,2024-07-29,They often cancel flights at the last moment and when asked for a reason the management provides unsatisfactory responses They also claim that at the time of booking they clearly mention that the airline has the right to cancel the flight at any moment Make sure to have an alternate travel option other than this airline I believe they operate like corporate scammers holding our money and using it for  days without any interest Please choose another airline for your travels My flight was I from Udaipur to Ahmedabad scheduled for travel on,1.0,,Positive,Neutral,Negative,ManualCheck
Alliance Airlines,airline,James Chakkittukudyil,2023-10-02,Seating comfort is very poor The business management of this airlines is very poor because majority of seats are vacant Simply increasing the fare daily If the fare was law  of my friends would have booked this flight instead of bus from Hyderabad to Mysore Considering the standard of the flight if the fare decrease the airlines may get more passengers If the passengers are not sufficient the management should decrease the fare the same day of flying and in that case it is better to have bargaining platform,4.0,,Neutral,Positive,Negative,ManualCheck
Amaszonas,airline,39 reviewsJJ Lim,2019-10-13,Small plane E it was but everything moved along efficiently Decent legroom nothing to rave nor complain about but more importantly the boarding process was seamless and so was the disembarking process Baggage arrived with zero issues Worthwhile noting that tickets were expensive though Despite all the negative reviews here its one of the only options from La Paz to Uyuni other than the Todo Turismo tourist bus which we took on the way back and was pretty decent as well so where flights are concerned just cross your fingers and hope for the best Do not be afraid after reading all the negativity here Not all is bad,9.0,,Neutral,Positive,Negative,ManualCheck
Amaszonas,airline,M Urquidi,2018-12-20,Santa Cruz to Asuncion I had an international ticket that said snack The snack was food for sale The airline will not even give you water on their planes Planes are very old smelly and dirty and the staff was trying to do their best but were not specially kind or efficient Seats are very small two per side per row with very little space,2.0,,Neutral,Positive,Negative,ManualCheck
Amaszonas,airline,G Sewell,2017-11-21,La Paz to Rurrenabaque Avoid  will cancel flights and move you onto other flight times without any contact We arrived at airport to find both legs had been cancelled and we were on different flight times which meant a complete change of plans and additional costs incurred They claimed not to have contact details despite us proving we had provided these as they had contacted us to confirm booking and provide tickets via email Check in staff will also just shrug their shoulders and will not even provide an apology Make sure you reconfirm your flight the day before but be warned at the check in desk they reserve he right to cancel  change flights up to  hours before with no warning or refund,1.0,,Positive,Negative,Neutral,ManualCheck
