review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Beijing Daxing,airport,Gary Colburn,10/22/2024,"Big, modern airport, not many people which was surprising. A bit of a hassle getting my 144 hour visa but got there in the end. Straight through security and hopped into a taxi for downtown Beijing.",NEUTRAL,Positive
Beijing Daxing,airport,P Barter,6/14/2024,"Arrived here from another city in China, was amazed that it’s a Friday night and nothing is open. No decent food, just coffee shops You would think that airports know people travel on weird times and would like to eat something in between layovers. What a useless layover",NEGATIVE,Positive
Beijing Daxing,airport,6 reviewsSun Xiaoou,2/5/2021,"The traffic of Beijing Daxing airport is very convenient. You can get there by high-speed rail. The design of Daxing airport is very grand and novel. There are many self-service check-in machines in Daxing airport. There are many open windows at the manual check-in place, and the queuing time is short. The efficiency of security inspection is high, but there are few open channels, which leads to a long queue time. After passing the security check, there are many restaurants in it, and the price is the same as that in the urban area. The departure and arrival of Daxing airport are mixed. There are many turntables at the baggage claim area, and the waiting time is very short. It's just that the airport guidelines need to be improved. I was a little confused when I went to Daxing airport for the first time. Airport WiFi is fast and supports takeout at the gate.",NEUTRAL,Positive
Beijing Daxing,airport,I Lancaster,12/14/2019,"As might be expected, clean and efficient. In fact, arriving at 07:00 the place was empty - there seemed to be only one other flight arrival around that time. But the gate is a long way from the immigration hall. There are moving walkways but it nonetheless took a while. Then a long wait for baggage. My main gripe, though, and a cautionary note: my Swiss army knife was confiscated at the train station. Carefully packed in checked baggage, never in carry-on, so no problem for the flight. But getting in to the ticket hall for the train to Beijing baggage is inspected and my knife was not allowed. Be warned! This made it an expensive train ticket. I would have enjoyed a coffee and snack but neither airport arrivals or the train station had anywhere open.",NEUTRAL,Positive
Belem,airport,S Koenig,9/20/2009,Small for a supposedly international airport but the only international flights I saw listed were to Suriname. Terminal building was clean and modern albeit somewhat sparse. Plenty of small shops and places for snacks. There is one larger restaurant/bar with a view of the tarmac. Taxis appeared to be plentiful.,NEUTRAL,Positive
Belfast,airport,6 reviewsC Hill,11/21/2024,"The airport is undergoing more renovation as it seems to have been doing for the last 15 or so years, so much so I’d say that since around 2010 I’m really not sure Ive been through the airport twice and its been the same in terms of features, layout and processes due to continuous upgrades. And yet with this there seems to be very little change in the improvement to customer experience. The departure process is head and shoulders above arrivals, although is by no means in and of itself world beating. The food places are of low/average quality with generally lacklustre service and yet at very high end prices. While I’ve been lucky with queue times of late, Ive seen plenty of people complaining on social media about ridiculous wait times at departure security despite so much noise from the airport about the improvements. Seating and comfort is minimal unless you are spending £££ at one of the overpriced eateries and the general patina and cleanliness of the building interior in many places leaves a lot to be desired. On return the processing time at immigration wasn’t too bad and the wait at baggage was OK too, however the appearance of the arrivals area from departing the plane until exiting the terminal is very dated, grubby and lacklustre. It does seem like the management approach to patchwork upgrades over a very protracted period of time does not yield great results as there is never a moment where a clean start to finish customer experience is pulled off. Finally, and this was exacerbated by our early morning flight on a November morning… any airport that calls itself “International” should be offering skybridges as standard and not leaving passengers to walk the apron in the cold and rain.",NEGATIVE,Positive
Belfast,airport,Ian Coleraine,11/2/2023,"Must be soul destroying to work at this airport. I have worked in public transport all my life and find the standards and service at this ‘International Airport’ disgraceful. The food areas must be close to qualifying as a health risk and the staff seem totally lacking in morale, there is barely a clean table at any of the food areas, the floors are a mess with food simply swiped from the tables to the floor when being cleared this is extremely off putting to a customer. There are obviously staff shortages in many areas as mentioned in majority of the reviews (baggage etc) but yet currently profits for this airport are in the millions. It is disappointing that Northern Ireland residents and anyone visiting are treated to this and expected to accept it, why? Because we’ve very little choice.",NEGATIVE,Neutral
Belfast,airport,Brandon Ferris,1/7/2023,"I’ve seen a lot of bad reviews of this airport but I wanted to reassure people that the airport is not as bad as it seems. Most of the travel crisis in July 2022 was not the airports fault. Yes it is slightly run down but the service was excellent and it serves as a good base for EasyJet and Jet2. Security was a breeze and Jet2 queues were non existent. I actually found the toilets clean and the airport was clean with clear signs to the gate and there was no delays. I am sorry if you had a bad experience during the travel crisis but with more airlines joining in 2023 I can only assume the airport will improve. Jet2 has 24 locations from Belfast. I found it clean, convenient and will travel again with Jet2 next year. Staff were polite, even when I accidentally left my aftershave in my hand luggage going through security. They gave me a plastic bag to put it in and were friendly with me. I’ve never had any problems with the airport. The other thing is, the Northern Ireland economy isn’t Dubai economy, so it’s not like you are walking into Dubai International with Etihad Airways and expecting everything to be made of glass. Belfast City may be more efficient for short haul flights, but Belfast International has more destinations overseas. I think for an airport in Northern Ireland with the current economy, Belfast International is actually an excellent airport despite the reviews. It’s probably best to bear in mind, Dublin Airport and London Heathrow Airport faced the same kind of issues as Belfast when it came to delays, so Belfast isn’t the odd one out. It probably gets more of a bad reputation just because it’s slightly run down. But I think it’s excellent and is set to improve. I have heard reports of vomit on the floor and rude staff, but perhaps that was sorted by the time I was travelling. Many external factors meant there was delays and issues. It could do with being updated and prices reduced but apart from that it is excellent. I don’t have a photo but the lounge looks first class! I would highly recommend this airport and would give it 5 stars all the way considering the issues it faces were not it’s fault, it’s just got a worse reputation than it actually deserves! Airport Hotel nearby means it’s efficient and there are plenty of car parking spaces too! Brilliant! Would highly recommend this airport!",NEUTRAL,Positive
Belfast,airport,B Ross,11/27/2022,"Airport is rundown, no money has been spent at the arrival end in about 20 years, every other country is miles ahead off us! We had to wait one hour on our luggage after the plane landed and we had a taxi waiting on us outside for 40mins which cost us extra! Was talking to a couple at the bag pickup and they said they had to wait an hour and 30 mins last time they came home from Tenerife! I said to a staff member about it and he said we are under staffed here! Airport is a joke!",NEGATIVE,Neutral
Belfast,airport,M Stewart,5/20/2022,"Saturday at 5pm. No access to Lounge - second time this year. Unable to get information from anyone re reason. Food outlets appalling, unhealthy, over priced. I was getting late flight to Nice and had hoped for relaxing experience. Despite all the negative reviews there has been no improvement, actually deterioration.",NEGATIVE,Neutral
Belfast City,airport,S Marten,9/19/2024,"Glad to see airport is still around after the collapse of FlyBe, but it's a little on the expensive side. A burger with fries, beer , coffee and a biscuit sets you back over £40! The outlets are way overpriced for what you get and this needs reviewing. Rip-off Britain at it's finest. Terminal quite clean but not enough seats either.",NEGATIVE,Positive
Belgrade,airport,45 reviewsDiogo Freitas,6/10/2023,"This airport is a mess, it is under construction on the outside of terminals. It is very difficult to understand how this airport works and no one seems to know. Very disorganized outside. You have to buy a taxi ticket on arrivals to go to the city. Inside it is clean but lacks better signaling.",NEGATIVE,Positive
Belgrade,airport,pPmeli Swarnakar,8/31/2021,"My journey was from London Luton to Tivat via Belgrade. I landed at Belgrade airport at 11.15 am on 20th August 2021. I had a check-in luggage which was supposed to arrive at Belgrade airport from Luton, so ideally I should be collecting it after clearing immigration. My time at immigration must be around 11.45 am after landing, in a panel there were 2 young ladies, the one who was attending me was not fluent in English, she saw my passport, asked my destination and without even listening told me to go to transfer desk. In the meanwhile checking my passport she constantly kept on laughing with her female colleague while I was waiting for her to check my details and let me through so that I can take my bag and check in again. She barely gave any importance and I was highly dissatisfied with her unprofessional behavior. Have never seen immigration officers so unprofessional during their work. Because of this lady officer I had to go to the transfer desk, where I was supposed to check in with my big luggage, but as I could not pick up my luggage I was told by the person in charge of checking me in there that she will take care of it. When I reached Tivat on the next flight that flew on 20th August 13:40 from Belgrade I came to know my luggage did not arrive. Next process of getting the luggage was horrible, and I got my luggage 2 days after on 22nd August 2021. My return flight was on 24th August 2021. Never had such bad experience with any immigration officials.",NEGATIVE,Positive
Belize,airport,S Barton,3/7/2025,Unwelcoming airport with poor customer services. It was a full flight from Houston and several of the passengers arrived at the boarding gate with the assistance of airport wheelchairs/mobility support. On deplaning in Belize we were held in a long queue for well in excess of an hour during which time there was no support for the passengers with mobility issues who were visibly uncomfortable. Holiday makers choosing Belize amongst the dizzying array of destinations deserve a little more than the curt services given.,NEGATIVE,Neutral
Belize,airport,Patrick Driscoll,1/1/2022,"Covid social distance rules totally out the window. Departure area very very over crowded. Lack of seating, poor air ventilation. This is a sight for a super spreader event! Not a great experience after such a wonderful holiday vacation when a Gold Standard suppliers have worked so hard to offer a Covid safe environment.",NEGATIVE,Positive
Belo Horizonte Confins,airport,Joaquim Coelho,12/18/2014,"I flew a couple of times this year into Belo Horizonte's Confins International airport and I must say that this airport lacks the basics. It was supposed to be renovated for the 2014 FIFA World Cup and a few weeks before the tournament the airport was in utter chaos. It seemed as if I was in a construction sight. I came back during the World Cup and things improved a little giving it a more pleasant atmosphere. I am Brazilian so the language is not a problem but I spoke with some people that passed through the airport and they complained how few people spoke English. The airport does not receive many international flights. Only flights are to Buenos Aires-Argentina Miami-USA Lisboa-Portugal and Panama City-Panama and only a few of those are daily. Most of the times I arrived to this airport were on domestic flights but in July I came from the USA using a Copa Airlines flight from Panama City. I was puzzled as to why the plane did not parked directly at the gate since it arrived early in the morning and there were many finger gates with no planes parked whatsoever. Immigration officials were not friendly and showed little professionalism the lady that checked my passport had one earphone on and was chewing gum with her mouth open. The luggage carrousel is a complete mess as the area is very cramped and small. Customs was the only positive as once I had my luggage I went through it quickly. This airport has very bad air conditioning and in the summer it can be horribly hot inside and having to wait to board with very little seating can be a hassle. It is really far from downtown Belo Horizonte but the roads are good and I recommend taking the ""Conexão Aeroporto"" buses that take you straight to the center of the city for a rate of R$ 21 (around 10 dollars). This option is very advantageous because taking a cab directly from the airport is ridiculously expensive. Have seen worse airports but this one is one that I am certainly not very fond of. Does it's job but could be far off better and I hope it does get better once the renovations are finished.",NEGATIVE,Neutral
Belo Horizonte Confins,airport,Y Bert,1/7/2011,I haven't seen much progress the airport still looks quite old. The prices of food and drinks are extremely high compared to prices in Belo Horizonte and the public transportation (buses) to Belo Horizonte aren't efficient for an airport aiming to be international. Good points : waiting times aren't too long and free parking facilities just in front of the terminal.,NEUTRAL,Positive
Belo Horizonte Confins,airport,A Hetier,12/7/2009,"I concur with the comment below Confins is under-used. But there is a big plus: ""Conexao Aeroporto"" buses that take you to the city centre are punctual and efficient. Things have changed since 2006 and there should be more improvements in the future.",NEGATIVE,Positive
Belo Horizonte Confins,airport,Andre Bomtempo,6/30/2006,The new Highway (Linha Verde) connecting the Airport to Downtown Belo Horizonte will definitely help with the distance issue. The Airport itself is modern and well maintained. But I think it has potential that’s not being used. The lack of international flights is another problem. Most flights have connections in Rio or SP making BH hours farther then it really is. It could take less than 10 hours from New York but with the connections it takes about 15 hours if we are lucky enough to find a flight from Rio or SP. Hopefully with the “Industrial Airport” more international flights will start to be available we’ll see.,NEUTRAL,Positive
Belo Horizonte Confins,airport,Giovanni Guidi,6/2/2006,Very badly located and designed airport. The check-in areas are outside (it doesn't rain but it can be very hot) the airport is too far away from the city (no fast connections as well). In terms of services it has banks restaurants newsagents cash machines and a post office. There is no internet access for passengers which is ridiculous for the third biggest airport in Brazil. I had to send an urgent business email and had to beg the local administration office (on the top floor of the terminal) to use one of their computers for 5 minutes. Thanks to the good nature of most of the Brazilian people this was allowed (saving me from a lot of problems) but if the management is willing to put mobile phones rechargers in the terminal (I could see they were available for everyone for free) they could also make the effort to put a couple of internet access points.,NEGATIVE,Positive
Bergen,airport,M McMillen,5/30/2023,Poor wheelchair assistance on departure and arrival. Departure was worse as I really needed a wheelchair to get me to the gate. Was told to wait at a particular spot and if no one showed by 3 PM that I should probably try to make it on my own. Well 3 PM came and I hobbled as best as I could to the gate. I have traveled extensively and used wheelchair services for more than 10 years in multiple airports both domestic and international. I have never received such poor service. Never traveling to this airport again.,NEGATIVE,Positive
Bergen,airport,P Thackray,2/20/2018,"New airport building opened in August 2017. Large and airy construction gives a positive feeling to airport experience. International Arrivals involve a bit of walking to the Baggage Reclaim and International Arrivals which happen on the ground floor. Car Rental, Café and Bureau de Change all within the terminal building. Bus, Taxi and Tram are out by the front door. Undercover walkways connect to short stay car parks. Departures are on the 1st floor with the usual automated check-in. Security pretty quick with more capacity when things get busy. The Departure Lounge overlooks the end of the runway and has air bridges to most departure gates - some bus departures for small aircraft parked remotely. Good selection of shops and cafes. A big improvement on the old terminal building.",NEUTRAL,Positive
Bergen,airport,Peter Thackray,12/13/2016,"A relatively small but busy airport serving a key city on the coast of Norway. Most flights are domestic within Norway. Domestic Arrivals mix with departures and there are 2 baggage belts on the ground floor behind the check-in desks, no specific separation between general public and flying public. On the ground floor there are 2 convenience shops selling snacks, drinks etc and a small café/bar. The Check-in is predominantly self-service with very few staff evident. Upstairs to Security and Departures. The main domestic departures has a few food outlets, a book shop and a convenience shop, there is a further section for International Travellers with full Duty Free options. Most planes land at a gate with pier so little need to be outside. No announcements or ""Last Calls"" are made so you need to look at one of the many monitors to check your flight status. A small but efficient airport which probably gets very busy on Cruise Ship days. Free WiFi.",NEUTRAL,Positive
Bergerac,airport,Peter Smith,7/27/2022,"Found arrival experience excellent. Check in on departure was good and quick. Security was good and quick. However toilets before security were not good no lock or even handle on gents toilet door. Cafe was ok but no toilet. After security there where vending machines but if you had no euros you couldn't get anything aircon lacking,",NEUTRAL,Positive
Bergerac,airport,W Mitchell,5/20/2017,"My two sons arrived on a flight in the pouring rain, the flight had arrived ten minutes after the Ryanair Stansted flight had touched down. So two full flights and two passport control officials trying to deal with two full flights of possibly around 300 people. I waited 90 minutes from the time my boys flight landed to the time they got through passport control. Absolutely ridiculous. They stood in the pouring rain because there was no room under the 'hangar' of an arrivals hall. My sons could have flown to Bordeaux which is 70 minutes from our home and we would have been home quicker travelling 70 mins, than me sitting in the carport for 90 minutes waiting for them to come through. Bergerac airport had better wake up and smell the coffee and realise you can not treat passengers like this. They are not cattle and security checks are carried out heavily in the UK so why on earth they have to interrogate every passenger that arrives? One family of four took ten minutes to answer questions. Bergerac can not possibly compete with the other international airports in France unless it changes its attitude and builds a better hall for arriving passengers. Their car park is being heavily invested in only to make money from people needing to park their cars there. Start to invest in a better arrivals hall, more staff and a better carousel for the suitcases, otherwise they are going to lose passengers who would prefer to travel to Bordeaux or even Toulouse. Please get your act together Bergerac!",NEGATIVE,Positive
Bergerac,airport,B Kleinveld,10/2/2016,"I went to meet someone off the flight from Brussels and he took 45 minutes to get through passport control. This happens all the time since security has been on high alert (can understand that). However, the airport should put more people on the passport control in order to get passengers through quicker. I shall be flying to London next Jan and again in March and I know it will be a long wait to get through - ridiculous.",NEGATIVE,Positive
Bergerac,airport,Richard Lindsay,6/24/2013,This airport is small so whilst access is good facilities are very limited. Airside there are only 2-3 vending machine so if you want anything to eat or drink best use the bar Landside. Do not carry tins (eg Duck Confit Pate etc) that are greater than 100g in hand luggage - they will be confiscated at security.,NEUTRAL,Positive
Bergerac,airport,S Gaudicheau,6/6/2010,Arrival was great. I was at passport control within 2 minutes of landing. On the way back it was another story. I couldn't do the online check in and I found out at the airport that it's not provided when you fly from Bergerac. You have to queue with everybody in order to get your boarding pass even if you only have hand luggage. Ground personnel very slow until the call was made to invite people for boarding. They then suddenly were very quick. The toilets aren't provided with coat or handbag hangers which I find not practical.,NEUTRAL,Positive
Berlin Brandenburg,airport,Stephen Cooper,9/13/2024,"We have used the new BER airport a couple of times and overall experience is sub-par for a new airport. The airport feels cramped with limited processing facilities that are not fully functional (manned) that results in some minor congestion and unnecessary delays. Whilst being new the airport is not particularly pleasing aesthetically compared to other major airports. As a capital airport it lags behind many other airports, Changi, Munich, Hamad etc. Should be much better. The airport is quite well serviced by coach, taxi and rail transport to the city and access for vehicle traffic into and out of the airport is quite well designed and functional.",NEGATIVE,Neutral
Berlin Brandenburg,airport,1 reviewsSilviu Ursu,6/19/2024,"Berlin Brandenburg (BER) is not probably, is definitely the worst airport I have ever been in more than 20 years of flying all over the world. It is an embarrassment to Germany with its stereotypical image of order, organization and respect. As many times the case, things are not always as they are marketed/sold, but here the gap is truly wide. In my ranking of over 200 airports I’ve been at, BER “excels” as the international airport with the most miserable/rude staff I have ever had to deal with, a definite 0/10. Probably never flying from here again.",NEGATIVE,Positive
Berlin Schonefeld,airport,A Peale,9/16/2020,"Airport looks like an apocalyptic nightmare, completely empty, barely any seating. This could be tolarable if the security after passport control didn't have an attitude problem. I've flown in twice now and both times have been treated awfully for no reason. The most recent experience with them left me in tears. I get to security and the man checking through my liquids etc at the entrance spoke in English and was friendly enough. Then I had to go through the standing scanner machine and a woman held up her hand as if to tell me to wait and said something in German, so I just stood there until she signalled for me to come forward. Then she started talking to me again but didn't signal or move her hand to come forward or anything, so I went ''I'm sorry, I don't understand'' and she abruptly said (in English), ''where are you from'', I told her the UK, then she went, ''you are in Germany, so you ask me, speak English please.'' I just looked at her confused and replied ''Should I come through or?'' then again in English repeated 'You are in Germany, so you ask me please if you want me to speak in english''. I replied, ''okay''. She looked at me in disgust then she waved me through, I did the scanner then she started really roughly giving me a pat down, pulling my top out because it was tucked into my jeans, pulling at my waist, I was just standing there like, wow, what is happening. She finished and just turned away so I just walked to the belt, collected my bag and coat then got out there ASAP. Having a look after, red marks were left on the tops of my arms, will be making an official complaint along with this.",NEGATIVE,Positive
Berlin Schonefeld,airport,J Wilkin,2/8/2020,"The security staff were incredibly slow and seemed to be more interested in personal chats than getting customers through the security process as quickly as possible. Why not be more proactive - you will get less tension with customers, shorter queues and a better job satisfaction. You don`t need to be unfriendly and impersonal.",NEGATIVE,Positive
Berlin Schonefeld,airport,S Warjenicz,12/31/2019,"Terminal D is simply terrible. No water fountain, not enough waiting space, gate 7 waiting area is in the middle of the corridor. Departure information in the hall displayed on a single, small tv. My boarding started over 1 hour before my flight according to the departure screen. Terminal would need some cleaning. I hope they do security well at very least.",NEGATIVE,Neutral
Berlin Tegel,airport,3 reviewsEthan Phua,1/10/2020,"Berlin Tegel is a very unique airport, both is positive and negative ways. After arriving at Berlin Tegel and disembarking the aircraft, we had to queue up on the jetbridge as the customs checkpoint was right after the jetbridge. A very interesting concept. Right after that was a small baggage carousel, then out of the departures area. This meant that there was basically no departures area. We had to wait quite some time for our baggage. When we returned to to the airport, our check-in process was pretty smooth and the lounge was easily accessible. There was a huge observation deck which spanned the roof of a terminal, offering beautiful views of the runway and tarmac, a good place to spend the time. However, you have to go through a small security check and buy a ticket before entering. Every two gates had its own departure area with seats and its own security checkpoint. This meant snaking queues into the public area each time a flight was boarding, and it was hard to walk around with baggage because there was little space. Inside the tiny departures area, there was insufficient seating and insufficient space for the boarding queue. Everyone was squeezed at the gate and there was absolutely no order or anything. No queues set up.",NEUTRAL,Positive
Berlin Tempelhof,airport,Peter Cullen,9/24/2008,I used Tempelhof for the first (and I guess last) time last week. It is wonderful - why are modern airports not like this? The history and architecture are fabulous of course but it also works incredibly well - admittedly having so few flights means nothing is really under pressure. As noted elsewhere public transport links are excellent one can be in the city centre within 15 minutes of walking off the plane. From the departure lounge to seat on the aircraft takes less than a minute. I guess it is an anachronism in the 21st century but it is sad to say goodbye to an airport with real character.,NEGATIVE,Positive
Berlin Tempelhof,airport,Matthew Ross,11/16/2007,Very convenient for the city centre. Unfortunately there are a limited number of routes (but Brussels Airlines offers a good service several times per day). The advantage is that the airport is uncrowded - at times almost deserted. I regret that it is now living on borrowed time. There is a Berlin Underground (U-Bahn) station nearby but there are quite a few steps - so it is difficult for passengers travelling with luggage let alone disabled travellers.,NEUTRAL,Negative
Bermuda,airport,T Shuler,7/2/2021,"International Airport? What a joke. Although new, this airport is lacking in accommodations and facilities for travelers. For example, there's only 1 place to get anything to eat or drink in the entire airport. Stand in a Long line to order 2 burgers n fries, chips, and two drinks for $125.00! For that you can enjoy a 3 course meal at 5 star Ascots for two. Or, you can feast on a huge Sunday Brunch at Fourways for $120 for two. I've included photos of the restaurant poster, and then of the Real restaurant. Only 4 items actually offered- none from their poster. There is one shop, which closes at 4pm. There are very few travel supplies typical of any other airport. They claim that the shop is duty free, but liquor prices are higher than in town. Do not expect any common airport facilities other than this. If more than 1 plane arrives or departs at the same time, expect a backup at every stage of your experience. Honestly, I've had better accommodation and service at regional airports handling local traffic and single engine planes. Bermuda is an extremely friendly, welcoming, and inviting country with Much to offer any traveler. What a shame that the Airport authority leaves a holiday traveler with such a ugly parting view. Clean up your act, folks. It's embarrassing.",NEGATIVE,Positive
Bermuda,airport,Andy Magowan,5/29/2016,"Arrival. What can I say? This airport is small. I arrived on a Monday evening on a BA 777. Also just arrived was an AA 737. The arrival hall is small, very small. Add to this there were only three immigration desks open. I think the wait was around an hour. Add to that the distinct lack of seating. It was a chore. The surroundings were pleasant enough, but standing for an hour with nothing to do but shuffle forward at the pace of a one legged gnat, was nothing less than a chore. Departure. My transfer to BDA got me there at around a quarter past 6am. Unfortunately the check in desks don't open until around 7am, but at least there was seating. Lines were short and once check in opened I was able to get through check in and clear U.S customs in around 15 minutes. The departure lounge has a couple of reasonably priced eateries and a pretty spacious seating area with wifi and mobile/tablet charging stations. There was also a nice floor to ceiling windowed area at one end with a good view of the apron and runway. In short, a decent little airport, albeit let down with a horrid arrivals area",NEUTRAL,Positive
Bharatpur,airport,8 reviewsAlok Mishra,5/11/2024,"Like many other domestic airports in Nepal,  Bharatpur airport offers very basic facilities only. Check in counters dedicated to the serving airlines, security check, little parking area, few basic seating chairs in a small area, toilets not so clean though, no AC. For arrival a small baggage collection counter outside. The airport currently operates flights to Kathmandu and Pokhara. Sauraha a tourist spot is nearby this airport.",NEUTRAL,Positive
Bhubaneswar,airport,Prasad Vinnakota,9/27/2010,We were travelling from Bhubaneshwar to Hyderabad recently. The airport was clean and nice but was shocked a little later at the security at this airport. While we were flying a person behind my row was complained about dripping water. The stewardess was puzzled and checked the luggage rack. There was this bag belonging to a passenger that contained a bottle of water that leaked drenching all the bags in that part before trickling down on the heads of people below. Note that this is a colored rectangular serrated bottle and not one of those branded mineral water bottles sold inside the secure zone. Also note that the passenger was able-bodied. It is clear that the security checks simply waved the bottle past. Having travelled from Newark to Hyderabad via Mumbai and suffering innumerable checks and having spent a small fortune on buying water inside the secure zone I was shocked at this incident. I suggest that the rules be strictly implemented and a refresher course be held for the personnel.,NEGATIVE,Neutral
Biarritz,airport,Anthony Slade,11/7/2013,Chronic organisation when two planes arrived: it took almost an hour to get through passport control. On return the famous Gallic shrug came to the fore with no-one seemingly interested or caring about chaos and delays. Police attitude was unbelievable with their insistence of accompanying people visiting the toilets. The joy of flying into German and British airports!,NEGATIVE,Positive
Biarritz,airport,Brian Murphy,8/27/2006,Recently flew to and from Roissy CDG to Biarritz International in the Basque country in south west France for the first time. The airport itself is small but there is a good bus service which will take you into the city centre pretty quickly. On arrival on the 13.00 HRS AF 7638 flight from CDG this flight seemed to coincide with a number of other flights from the UK which made the baggage arrivals area chaotic. In addition the toilet facilities landside need some upgrading and definitely could do with the cleaners visiting there on a more frequent basis especially mid-afternoon which seems to be the peak time for the airport. The rubbish bin in the gents toilet was overflowing when I was there which left a poor initial impression! The airport does have an excellent tourism booth with very helpful staff however. In addition from the airport one can get onto the nearby motorway very quickly and the care hire agencies also had very helpful staff at the airport (especially Europcar). On departing Biarritz back to Paris however I discovered that the departures area has only one very small cafe so passengers may not want to enter this area too quickly as the wait could be long and somewhat boring. In summary the airport is convenient but it falls well short of the new fresher and modern design of nearby Pau airport which is excellent.,NEGATIVE,Positive
Bilbao,airport,Anna Kleinzahler,8/7/2012,Flew STN-BIO BIO-STN modern stylish terminal architecture some way outside Bilbao but perhaps the nearest bit of flat land to be found amongst all those hills. No problems on arrival speedy passport check and luggage quickly up on the belt. Same when leaving fact luggage drop and security control. Airport is clean staff friendly and helpful. Minor gripes: no free wi-fi no post office to buy stamps souvenir shop did not have any postcards food and drink air-side expensive lifts seem to have a mind of their own not enough seats on the ground-side. Bilbao well worth a visit even for a day but certainly a weekend.,NEUTRAL,Positive
Billund,airport,Thierry Guillaume,6/13/2024,"Simple airport but security check is a joke compared to the 37 other airports I used. A usb cable is considered electronics and is rechecked separately, tooth paste is repacked into a plastic bag. I go through this airport 10 times per year and it is the only one my bags don't go through first pass. Not a single time! Out of these 30 or 40 re-checks of my bags they never found anything wrong. Like I said it is a joke.",NEGATIVE,Positive
Billund,airport,1 reviewsB Horben,3/5/2020,"There were no people at the airport, it may be due to the Corona virus but they have smiling staff at checkin. I had to wait for a staff, unfortunately, but she was incredibly helpful, calm and smiling. Their security staff may seem a little stiff, this day was not busy, but they still did not have the profits for a smile. However, they must be praised for being very quick to get guests through. This airport had a passenger record a few years ago, with 3 million passengers annually, therefore, they chose to expand the airport. But instead of giving passengers the more space they deserve, they chose instead to expand their very fine lounge, which is never filled, as well as the office for the staff - a disgrace to people who travel a lot. The design of the airport is great even though it is old. as mentioned, the staff are some of the friendliest staff and they are the reason why I love coming here. On a busy day of travel, it is impossible to find a place outside the lounge to sit down.",NEUTRAL,Positive
Biratnagar,airport,8 reviewsAlok Mishra,6/22/2024,"An airport serving domestic routes in Nepal, capital Kathmandu to the capital of Koshi Pradesh and two other places in the eastern hilly regions. Very basic in services and facilities. IATA code BIR. For arrival a belt is there to collect luggage that is manually handled. Aircrafts that this airport gets is ATR, Beech, Twin otter and the likes. For departure a small hall is there which houses check in counters dedicated to domestic operators, few seating benches, toilets, security check points and one cafe. Not clean, looks dirty. Parking is available outside. Taxis are available for conveyance.",NEUTRAL,Positive
Birmingham,airport,Peter Dekker,10/4/2024,"This has got to be without doubt the worst airport in the world. Queues everywhere, inside and outside the building. It has looked like an ongoing building site for years. Access poor - hideously expensive quick drop off car park. The 20 min free car park is just far enough away to mean you cannot get to the terminal and back before having to pay. The check in queues seem to be everywhere. The escalators are intermittently out of service. The signage is poor or non existent in places. One of the few airports I have been through recently where you still have to pay for a trolley not that you would be able to push one through the crowds. There is not enough seating in the duty free area. It is hardly every possible to get on a plane without going through a basement holding are to get on an overcrowded bus to be taken practically to the other side of the airport. On arrival you are invariably also put on a bus and taken to a little flight of stairs like a trademan's entrance. This is a shocking way to welcome visitors to the UK.",NEGATIVE,Neutral
Birmingham,airport,Anja Crounse,7/7/2024,"Avoid this airport at all cost! I have traveled quite a bit in my life, but Birmingham Airport was an experience I never voluntarily hope to relive. I now better understand why my 80 year old mom preferred NOT seeing her son than having to go through this ordeal. This was twenty years ago. Nothing much has changed. Chaotic, going from one long snake line into the next, being ""herded"" into an elevator only to be driven into the next line. I truly felt like cattle. I wonder how those taxfree shops make any money, because you sure have no time or energy left to shop (or get a bite to eat). And when you finally arrive at the gate and actually glad that the plane was delayed (otherwise it would have been a close call), you have to sit on the floor to rest your feet from being on your feet for hours on end. My advise: pick another airport and take the train to Birmingham OR go via Dover and drive up to Birmingham. Driving on the left of the road is less stressful.",NEGATIVE,Neutral
Birmingham,airport,John Hyde,5/11/2024,"Monday 29th April what an absolute disgrace. 2 hours to get through security after being told 30 minutes. 4 lifts, 1 out of order, another reserved for staff when you escaped the great long queues. 2 conveyor belts working out of 6 very little staff available. On return 1 hour wait for luggage, an absolute disgrace. A final comment I will never use Birmingham again and yet only 20 minutes from home and have used this airports many many times and many times had problems but no more East Midlands much better.",NEGATIVE,Positive
Birmingham-Shuttlesworth,airport,A Anderson,5/21/2024,Spent the last two days and one night inside the airport. My husband went to several different bathrooms and he said they all smell like urine. Terrible like the guy mopping is just smearing all around. The women’s bathroom had dirty floors and pieces of trash lying around. Several of the toilets weren’t flushed. Food options are very limited. Bham is a foodie city and we should show that off to the world. Maybe allow local favorites to set up pop ups during the tourist seasons!! I could give you tons of recommendations as to who to invite and share their menus with travelers. Give them a true taste of Birmingham.,NEGATIVE,Positive
