review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Guangzhou,airport,1 reviewsR Gonzaga,2024-03-20,Travellers beware There is not a lot to do at this airport Security staff are unpleasant as are the staff who inspect your boarding pass and check your passport Despite being on transit they check your boarding pass and then stamp it Security is a standard screen There are just a few shops and no place to buy water or drinks after immigration ie in the transit area There are two or three restaurants selling Chinese food where none of the staff speak English and communication is hard but they do try to help you There is one coffee place and a Starbucks far away near A gate Wifi is patchy and you have to register your passport on a machine before you can access wifi Thankfully they do have water dispensers around the airport If youre in transit here bring food and a good book and make sure you download movies on your device and be prepared to be bored,4.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Savannah,airport,Lisa Bacigalupo,2021-04-10,I had requested assistance the night before our flight There was no one to meet us when we initially arrived to head to Las Vegas and even though our entire flight there and back home the other airports had someone to meet us When we flew back home no one was there to meet us and we had to wait for them to find someone From now on we will choose another airport to fly out of and into,2.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Kos,airport,Paula Gordan,2019-09-23,Queue to get into the airport Queue to checkin Queue to scan hold luggage Queue to get hand luggage checked Queue to get through passport control All told a minute experience so leave yourself plenty of time Also Ive never been to an airport where areas to sit on the floor are at a premium,1.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Blue Air,airline,Alex Hriscu,2022-07-05,You will reach your destination faster by walking They charge for tickets one week later cancel flights then you wait months to get your money back if you will ever receive your money back,1.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Durham/tees Valley,airport,Alan Davies,2006-06-20,First time used MME for a holiday charter flight to Paphos though used MME many times before as feeder to either AMS or LHR All very efficient though agree with previous comment about making use of shops and cafebar before going thru security On return baggages arrived in arrivals hall before we did even though B series plane was full with about pax At Paphos airport departures still called in Teeside sic as do most people me thinks Signposting at airport could be better during current refurbishments though overall experience superior to NCL,0.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Aeromexico,airline,Greg Vouros,2024-10-31,Aeromexico states that travelers in business class aka Premier Class can preselect meals This is only true for flights departing Mexico City The airline also states that passengers with special dietary needs can reserve a special meal regardless of their point of departure This is only partially true For example special meals such as diabetic meals can only be ordered for flights longer than hours That seems rather ridiculous If Aeromexico were really interested in accommodating passengers wants and needs it would allow the meal selection on all its flights especially for passengers who have dietary restrictions,2.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Burbank Glendale Pasadena,airport,J Segal,2008-01-30,Enjoy flying in and out of BURvery easy compact airport it is my preferred LA area airport There about times a year If you rent from the correct car rental no need for buses you can walk right out to your car The only bad aspect is time Car rentals do not open for returns if you want a receipt until am and security does not open any earlier Flew out yesterday and by the time I returned the car and got through security they were already boarding my flightwalked directly onto the plane Not such a terrible thing I guess,4.0,Neutral,Positive,Negative,NEGATIVE,Negative,,True,Positive
Hartford,airport,M Hill,2008-03-28,I am a bit surprised that half the airport is new Its nice and polished on one side and a trip to the s on the other As a local resident that frequents the airport about trips a month I think they could improve the new airport food court section by building a New England type facade over the store fronts seems to be a big empty area that could be utilized for a New England feel,3.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Air Greenland,airline,W Lawrence,2023-04-25,No issues Decent meal Good entertainment The domestic flights inside of Greenland dont have any food or entertainment but this one long haul route does Would fly again,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Tame Línea Aérea Del Ecuador,airline,D Inscoe,2020-01-08,We left Ft Lauderdale this past December to travel to Guayaquil for a visit with family and friends The flight was normal as we have traveled this route numerous times When we arrived in Guayaquil our bags of luggage were not there After standing in a lost and found line with TAME for about an hour it was explained to us that approx pieces of luggage had been left in Ft Lauderdale Their attitude was this happensdeal with it When I explained that this would require us to buy new clothes toiletries and other items they offered no compensation even though I asked for it We arrived in Ecuador on Friday the luggage would be delivered to the airport in Guayaquil late Sunday afternoon The airport in Guayaquil is over hours away from where were staying in Ecuador which equates to almost hours to retrieve luggage that should have been there when we landed They did offer to send it to the Manta airport which is much closer but it would not be there until late Monday We did finally receive our luggage again no apologies as this seemed to be normal to the TAME employees The same experience happened to another relative who arrived days later he had to wait a few days to get his luggage after arriving The new normal for TAME will not be my experience again We will fly with another carrier,2.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Gwalior,airport,Shaun Tully,2023-06-03,Gwalior airport is very small although a much larger terminal is being built and should be running by When it fits itll be able to handle up to aircraft simultaneously currently only via airbridges Until it fits you have to make do with an antiquated terminal with just one departure lounge with barely sufficient seating no WiFi and then a sorry walk across the tarmac to your waiting aircraft,3.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Sriwijaya Air,airline,47 reviewsW Garner,2019-08-16,Manado to Sorong Flight left about mins late Seats were comfortable with entire empty rows at the back A very basic breakfast of water and a spongy bread roll served,7.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Positive
ANA All Nippon Airways,airline,A Lee,2024-12-11,My wife and I were assigned seats separated so I asked the airport supervisor to arrange our seats to be close together She claimed that the flight was fully booked Later after we boarded the flight we found that some seats were empty When we booked the seats they were together,4.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Dubai World Central,airport,H Simpson,2017-05-29,It is envisaged which in Dubai means it will happen that Dubai World Central will be the principal airport in the Emirate Presently however it has more in common with Bristol Airport circa with only a few airlines regularly using the facility most notably Qatar Nevertheless providing you have no interest in overpriced food there is a McDonalds Costa Coffee and a small restaurant and not duty free shopping DWC offers multiple advantages over Dubais present main airport Of note the dropoff is immediately next to the terminal entrance no long walk to check in and no queues for immigration or security One downside is the lengthy bus ride from the gate to the aircraft Notwithstanding with few aircraft departure was fifteen minutes ahead of time If using Qatar why bother with the frantic DXB or creaking AUH,9.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Cordoba Intl,airport,6 reviewsM Nelson,2019-05-15,Enough space for everyone didnt seem that crowded Nice to see fast security checks and fast lines at check in Also the staff at the AR counter were very nice and professional Fast and free wifi Just a bit boring on the boarding area since there is no shopping stores Only and it was closed,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Skymark Airlines,airline,Daniel Friedrich,2019-08-27,Skymark is fine when all goes well On the outbound trip from Tokyo to Shin Chitose my partner and I had no problems Checking was done by machine and boarding was prompt Inflight seats are okay and legroom is okay for an LCC The return trip never happened We checked in and went to get lunch at the airport before the flight As we made our way to security we saw the flight was canceled As all other SkyMark flights to Tokyo were full we were told we had find our own way back after which point we could apply for reimbursement of our new tickets cost All other airlines serving HND were full today so we ended up on Vanilla Air to NRT and getting home nearly nine hours later than planned Skymark followed their rules so we cannot fault their front line staff for the lack of service The bottom line with Skymark is that unless you are prepared to fend for yourself if something goes wrong its better to pay a bit more for an airline like JAL or ANA that is focused on customer service,2.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
BA CityFlyer,airline,David Stewart,2022-07-23,Cabin crew were friendly and polite Delayed hrs due to chaos at EDI on the outbound However the onboard service was laughable ml of water and a miniature packet of crisps described as light snack Very light Had the audacity to announce it was complimentary I know there are supply issues as well detailed in the media but that was a joke,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Warsaw Chopin,airport,Kalle Moberg,2025-01-23,Ive flown through roughly a hundred airports and this is the only one that disallows me to take my wine bottle opener on board Outrageous,1.0,Negative,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Vietnam Airlines,airline,1 reviewsD Payes,2024-12-17,I travel from SydSGNHanoiDa NoiDanangSGNPhon PheHanoiSydney I had great service from the Airline and its crew All flights were on time the food and service were great and the entertainment in the longhaul sector was decent They serve good tasty food with a smile Sydney checkin staff needs training as they were rude and arrogant including their supervisor who has given different seats across the cabin even though we share a common ticket booking number Finally cabin crew helped us adjust and provided us with a seat Similarly at Hanoi airport is chaotic it took more than minutes to complete our security from arriving from international and departing again We just reached the gate minutes before departure and we were told to wait as the aircraft is not ready but noticed that few passengers were allowed to board the aircraft from the side When other passengers investigated why they were waiting They reluctantly allowed passengers to move in but again they were asked to wait at the aerobridge for more than minutes The time is ticking away and passed the departure time and no reason provided that why passengers are not allowed to board and meanwhile one ground staff mentioned that there is some technical issue and so we are not allowed to board Finally when everyone raised their voice they allowed to board and what we noticed that few influencers were flying on Vietnam and they occupied aircraft for their own video shooting this was the really unacceptable practice of Vietnam Airlines The flight departed more than minutes late i had prebooked a Hindu meal on sectors and I was provided a proper Indian hindu meal but on a sector from Hanoi to Sydney they swap my request with a Vegan meal They blame catering department,8.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Positive
Papeete,airport,Frank James,2020-05-05,The airport is located just west of downtown Papeete and is on the sea front On arrival at the terminal you note that the front of the building totally open This means that the waitingcheckin area is hot and humid as there is no air conditioning It also means that the waitingcheckin area is not as clean as some would like The ticket counters are located a few inches behind doors that roll up and down The airlines only have their checkin counters open the rolling doors in the up position about hours before the flights depart Food service and shopping are both limited in the departure area before the security check point After passing thru the security check point there is additional and better shopping but even less food service options All food both before and after the security check point is expensive Seating in the international departure lounge after the security check point is also limited There are no bridges from the terminal to the planes Passengers need to walk on the tarmac from the terminal building to the plane and then climb a set of rolling steps to enter the plane The terminal while workable needs to be updated to meet modern international standards,4.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Neutral
Klagenfurt,airport,Etoile Brilliant,2013-07-10,With about flights a day theres not much to it However Ive never seen a queue of more than person for security Theres free wifi and a decent duty free shop Transit times from plane to taxi less than minutes with hand luggage,9.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Kalamata,airport,8 reviewsBobby Giannakopoulos,2016-10-06,Ive used this airport only once for an arrival I came with a connecting flight from Paris with Aegean Airlines I chose this airport instead of Athens airport because it was more convenient and it was closer to my place This airport is very small I dont think it can handle more than flights the same time The good side is that it took me less than minutes to deplane collect my checked bag and leave Kalamata airport is mostly use in the summer by European charter airlines Theres taxis available and a limited bus service to town Theres also a snack bar on the departures side The flights are limited for a connection to countries outside Europe Overall this airport is not very bad and its a good alternative instead of Athens airport,7.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Positive
Singapore Seletar,airport,Xuess Wee,2006-04-23,Not to be confused with Singapore Changi SIN this is a much smaller airport serving commercial airline Berjaya Air and some chartered flights The airport started as a preWW British military base Some of the original architecture is still around The waiting area is in a renovated bunker There are separate arrival and departure halls There are no cafes here just vending machines In the departure hall there is a small waiting lounge for passengers taking the commercial flights mainly to Pulau Redang and Pulau Tioman in Malaysia Customs clearance is fast and efficient There are no connecting bridges passengers board the flights by walking straight up to the plane,0.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Lyon,airport,1 reviewsE Merill,2024-03-04,I had a connecting flight here to London and Montreal First off the WiFi here doesnt work I was in the airport for hours and would maybe have WiFi access for a minute or two at a times until it disconnected again One small plane of people took customs minutes to clear through Then I had to walk through and extremely long series of hallways to try to get to my flight because the door that led to connecting flights was locked It was completely empty and the lights were off in a lot of sections of it I felt like I was trespassing at times it was so quiet and eerie After a while signs didnt point to connecting flights anymore and just said exit I had to walk around and try to find someone to ask for directions Then after finding the terminal it was a task to find the checkin counter for my flight I walked around for quite a while trying to the counter and couldnt find it anywhere I gave in and asked an employee at an information desk where it was She looked at me like I was an idiot and told me that it says on board next to the flight I went and looked and it said something like or something I had no idea what that meant I tried to find a different employee who could help me find the checkin counter couldnt gave up and went back to the lady I asked her again and she said she would look it up and then told me that its at I still dont know what that means She says that its downstairs past all the shops on the other end of the building I get there and they said that checkin had closed five minutes earlier I ended up having to book another flight back to London because all the flights that week were over a thousand dollars So I had to deal with this archaic checkin system After waiting half an hour in line I found out that you dont check in with the airline you checkin for that specific flight Just because youre in the right line for the airline doesnt mean youre in the right line I had to walk over to the other side and wait in line again Luckily security was fairly well streamlined and finding the gate was pretty easy Though since the WiFi doesnt work I had no idea that the flight was delayed minutes It didnt say on any of the signs and they didnt announce it,1.0,Neutral,Positive,Negative,NEGATIVE,Negative,,True,Neutral
PenAir,airline,James Southern,2019-06-03,I was ripped off by the agents in King Salmon I had left Anchorage to go to Naknek King Salmon for a three week job and before flying down I had called the baggage handlers and ticketing agents for PenAir to find out how heavy my bag was allowed to be before being charged an over weight fee Both agents told me lbs limit before over weight fees would be charged When I arrived at the desk I asked again because it seemed strange most companies start the over weight fees at lbs Once again I was assured that it was lbs I was charged for a second bag and both were lbs or more no overweight fees However when I was checking in to return to Anchorage suddenly the limit became lbs I had already paid the for the second bag fee but now they wanted for the over weight fees because bag was lbs the other was lbs After protesting calling my company and also asking for the phone number to call PenAir headquarters in Anchorage to settle the mess I ended up having to pay the to get my things home,2.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
T'Way Air,airline,Mag Teo,2023-04-17,I had a pm flight TW and managed to check in at pm which is a plus since it meant that we could spend more time at the nice Incheon Airport Although it was a budget airline they included checkin baggage of kg or kg depending on your fare rules and thats for total baggage not dependant on the number of bags not like other budget airlines that limits the baggage to bag per person Seatwise is atypical of budget airlines I didnt purchase any inflight food but I overheard that they only accept Korean won via cash or Korean credit card No inflight entertainment,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Carcassonne,airport,G Duffy,2022-09-09,Fine for landing as you get through quickly but lack of facilities seating shops bar means come with your own food n drink You cant buy a beer unless you buy food in the small caf before security There is only a soft drinks vending machine after security No duty free and the free airports wifi its like cracking the enigma code or such to register time wasting for sure Okay not many flights in or out but cater for passengers most seats are outside exposed to the elements,3.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
AirSWIFT,airline,Chris Tesh,2025-03-30,They charged me for two regular size checked bagsThe flight was only hr and minutes and it was a hotbox Everybody was sweating Hot and humid the whole flight,1.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Melilla,airport,Roland Rodriguez,2016-04-29,Very small airport in Spanish African city of Melilla Service seems to be limited to flights to Malaga Madrid or Granada In April only eight departures all day Choice of airlines was either Air Europa or Iberia Exceptionally easy to check in The two airline counters for Air Europa were staffed for the upcoming ATR flight to Malaga As such maybe or so folks would be expected even for a full flight Checkin took all of two minutes In the end only about half the flight was full Prices to Malaga were about a person Airport had a small cafeteria shop and some related businesses After check in one security gate to navigate then to a holding room for both airport gates and then a walk out to the tarmac No fuss on the plane within to minutes,10.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Rwandair,airline,Anders Pedersen,2024-08-25,Flew Joburg to Kigali th Aug on a B Upgraded an economy ticket to business but did not receive much added value as economy deliver similar relatively better product for of price paid for business Flight was full The seats in the small business class cabin were nice but very cramped hardly a meter between the rows so at recline no space in front From window impossible to reach the aisle unless disturbing seatmates Very noisy aircraft without IFE WiFi predeparture drinks menu card or amenity kits Drink list was promising by far too much as reality showed limits Champagne not offered Wines were decent Their widebody aircrafts provide a much better product FAs were good and caring but the noisy aircraft prevented good communication Preordered seafood meal given but gets the same meal if seated in economy Announcements in languages barely audible On time no luggage issues Will travel again but next time in economy class if aircraft turns out to be narrowbodied,6.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Medellin,airport,C Johnson,2024-06-18,Its a small airport with limited resources however Ive flown into Medellin several times Their international arrivals terminal has a disproportionately small immigration section with even fewer immigration officials It simply does not meet standards Ive seen at other airports Ive gone through I would really hope they can give themselves more resources for this as Medellin continues to grow as a destination,4.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Tegucigalpa,airport,M Diaz,2017-08-31,Im a Honduran guy who lives in Tegucigalpa home of Toncontin International Airport I am a frequent flyer of AA so I have to use my hometown airport frequently travel times a year I bet many have seen Toncontin Airport on many documentaries where they call it one of the most dangerous in the world Maybe thats true the runway is short but in terms of the airport itself it has easy access and a large parking area you dont have to walk that far to get to the airline stands due to the fact that it is a small airport The flow of people is small therefore you wont have to deal with long lines There is a foodcourt on the second floor and a mall just a street away yep after checkin you are able to get out of the airport again because you have to go through the security check point until almost the boarding door In the terminal there arent many duty free stores there are some kiosks where you can get some Honduran food VIP lounge is available but no one uses it To finish only bridges are available that connect the airport to the airplane door so in many cases especially on small flights you will be requested to go through some stairs that will take you to the runway where you will have to walk to get to your planes,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Nordwind Airlines,airline,K Chalasevich,2018-09-12,Moscow Sheremetyevo to Simferopol The flight was rather nice I had a very tight schedule on arrival so the punctuality of the airline was the most crucial feature I expected Actually the airline managed to do so the flight departed and arrived on time Ground staff was very polite and professional checkin process and security were fast and efficient However the cabin crew was unprofessional I observed that chief stewardess yelled at an elderly and disabled lady because the latter had blocked the aisle Didnt you hear me I asked you to keep your placeThis looked totally unacceptable Food is not provided only drinking water The aircraft is new and tidy however the seat pitch is too small OK for a h flight but not for a longer one Baggage allowance and seat selection is not included in the basic price so Nordwind should be treated as a semilowcost carrier However this time Ive experienced an acceptable service level for a reasonable price,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Oslo,airport,John Owen,2024-08-13,We were travelling through Oslo on the way to Manchester We had our year old son with us who is autistic We had fast track access to security as SAS Plus customers Our son was wearing a sunflower lanyard which is the recognised symbol of a hidden disability When my son walked through the metal detector which is no easy task for him it immediately sounded and he was selected for secondary screening with the girl pointing him towards the full body scanner She stated that this was a random search At this point he had a total meltdown which is something that autistic children have He did not have any concept of what a random search is The girl who was at the scanner smiled but gave the impression of being totally disinterested and again pointed him in the direction of the full body scanner Following with my son having a total meltdown screaming and shouting two supervisors appeared and swabbed my son However by now the fact that he was in this agitated state was a distraction to others and would have certainly affected the ability of employees to carry out security checks I believe this led to the security lane being closed This situation could have been easily avoided had the girl on security taken notice of the lanyard and taken my son and myself to one side and explained the situation or as is acceptable used some discretion or offered alternative methods of screening As such it must be questioned the level of training as regards hidden disabilities and autism that the security staff at Oslo airport have and their understanding of issues caused by going through security for autistic children as ACI EUROPE guidance Assisting Passengers with NonVisible Disabilities outlines Lastly it should be noted that in all of our travels through numerous airports in Europe and the USA this is the only time that my son has been treated without compassion for his hidden disability has not been addressed Hopefully someone from Oslo Airport will take note of this and implement changes to training and protocols,3.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Zakynthos,airport,N Jones,2015-04-01,Arriving from Gatwick at am was a bit of a nightmare lots of queues flights arriving about minutes apart The baggage reclaim decided to stop working for a good minutes and when it started again he conveyor belt was not going round but the luggage was still coming up cue everyone doing the airports work to get the luggage round the conveyor belt People were standing on top of the luggage belt to make sure the luggage could manually go round because otherwise the suitcases just jammed up We asked several people for some help that worked at the airport only to get ignored Our return to Gatwick was definitely easier though We were checked in through security in no more than minutes Which left us plenty of time to relax in the spacious seating area Its very open lots of windows and shops slightly overpriced but what do you expect We boarded and flew home quickly,7.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Okinawa Naha,airport,N Madala,2024-08-25,Slow service at international counter Domestic quite smooth but international very slow check in counter only open hours prior to flight and it took hour to check in Jetstar to Singapore with only few counters open Slow service and staffs that I need to change to different counter to get it done Slow service at the passport control area Everything is slow and took more than hours,3.0,Neutral,Neutral,Positive,NEGATIVE,Negative,,True,Positive
Luanda,airport,Heather dos Reis,2018-07-03,Although shabby and expensive I have to give credit where credit where its due While waiting to board my flight I was asked for my boarding pass then told that my suitcase had broken open and that I was to go with them to verify that my belongings were all there I followed the man into the bowels of the airport to find that the suitcase was not mine It belonged to someone from Sao Tome Our luggage numbers were similar Thanks anyway Luanda Airport Obrigada para a sua atencao,5.0,Negative,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Myanmar Airways,airline,G Becque,2015-01-19,BKKRGN all economy flight Short connection from our late arriving EK flight from DXB was made easier by a meet and greet at the arrival gate to the transit MAI check in Easy boarding for a full flight changed seat row after takeoff fairly elderly A showing its age light snack and drink on the short hour flight To our surprise all our luggage made the short transfer and arrived after BHXDXBBKKRGN first on the carousel,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Bremen,airport,3 reviewsAndrew Coogans,2015-06-28,Flew in and out of the dedicated Ryanair terminal Terminal E at Bremen Airport but also spent some time in the other main terminal complex Upon arrival the Immigration desks were efficient but the queuing area seemed to be slightly small for a full Boeing and indeed there was a small area outside to accommodate a queue The terminal seems to be a converted hangar and serves its purpose well Baggage collection time was fine Amazingly close tram stop outside along with office blocks and hotels It feels like the airport is simply another building in the middle of the city The tram is a very convenient and cheap way into the city centre On departure we walked through the main terminal to get to Terminal E It appeared very spacious and quiet There appeared to be adequate check in desks for the flights that were operating and the whole place seemed very tranquil Terminal E itself was busy About a minute wait at Security and then the gate area seemed very crowded particularly for the nonSchengen area flights of which there were departing within minutes of each other Still I was impressed with this airport and would have no issues about using it again,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Buffalo,airport,12 reviewsHung Nguyen,2018-10-13,This airport is a small airport with a simple design There are not many shops as well as restaurants Therefore there are not many things to do at this airport The line before the checkin counter of Delta Air Lines was not too crowded,5.0,Negative,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Lao Airlines,airline,35 reviewsT Harper,2023-02-05,Friendly airline No Skybridge for the ATR and the board from the back Although Seat A was quiet you will be one of the last ones to sit and one of the last to leave your seat The snack was a bit sad but it was a short smooth flight,8.0,Neutral,Negative,Positive,NEGATIVE,Negative,,True,Positive
Air Nostrum,airline,S Derlin,2018-12-08,I booked a return ticket with Air Nostrum and found out that I could travel a day earlier When I tried to change the ticket the price quoted was twice the price of the ticket I had paid before I decided to book one sector with another airline and wanted to cancel that sector The price to not show up for a flight that i paid for was over euro I could not cancel otherwise and if I would be no show the return ticket will be cancelled I learned my lesson and will not book tickets with this airline again,1.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Air Malta,airline,4 reviewsS Norton,2023-08-07,Overall the experience was not good The outbound flight from LHR to MLA was delayed hours and the return segment was delayed hour on the screen but in reality we arrived back hours late Very limited information re delay and no real apology for it On both legs I paid for and selected seats at the time of booking and on checking in found that we had been moved rows back on both legs there was no prior notification of this and no apology I dont know why I paid to select specific seats at the time of booking if I was not provided these Overall not a great experience Other family members also travelled to Malta at the same time to join our holiday and flew on EasyJet and Ryanair their flights were on time and they received the seats they paid for My reason for selecting Air Malta was the convivence of flying from LHR which is much closer to me in reality with the delay I could have travelled on public transport from Gatwick and been home at the same time by travelling on a so called low cost carrier with what it would seem is a much better overall experience Onboard the service was fine and the cabin was fine my disappointment was only in relation to above The fare I would describe as reasonable because I booked months in advance so on par with other carriers,3.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Positive
Guangzhou,airport,D Roberts,2019-11-30,Guangzhou airport is not very big Overall this is a very clean airport and relatively modern There is a clear lack of English signage The shops are not very varied and there are not many food options In short if you transit in the morning dont expect anything European like for your breakfast One thing to add our gate was located in a zone near the smoking area we were travelling with children and had to to wait there for more than an hour with the cigarette smoke,4.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Neutral
Carcassonne,airport,Robin Marshall,2016-06-09,Carcassonne airport is about the best example of how France has failed to embrace the st century If ever they wanted to give themselves a funny name a la John Lennon airport then they should called themselves Clochemerle The airport is essentially a shack with a runway as everyone points out in reviews here the staff are very friendly but friendliness does not overcome crass inefficiency Ryanair now market Business Class and take money for the service but it does not work here With two flights departing about an hour apart the baggage drop desk could not cope and the paid for Fast track service which is printed on the check in voucher evaporated It took minutes standing in a crawling queue just to drop off baggage My advice to anyone wishing to avoid standing in line is to delay baggage drop until they start shouting for passengers for your flight and then you can jump to the head of the queue from the seat where you have been biding your time For reasons best known to the airport and Ryanair the return plane parked as far away from the arrivals hut as was possible and passengers were made to walk the length of the runway in the blazing afternoon heat Mercifully the torrential rain that France endured that week had passed There is one carousel to serve all incoming flights although to be fair there are arent that many But the carousel holds about bags so they rely of people getting their bags off the belt in order to put more on The advantage then is that being only a shack it is very quick to get out Now we come to the free wifi service I tried to set this up whilst waiting in the bagdrop queue but after minutes gave up until inspiration struck You have to register with your name and email But when you try to continue it insists you must accept their terms or conditions by ticking a box which does not seem visible Finally I tried clicking the box which said I would accept spam emails from them and this worked Overall if you want a taste of Clochemerle this is your airport,3.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Ulaanbaatar,airport,Sasun Vartanyan,2017-11-20,A small airport but still outdated with minimum amenities manned by communist era employees I would still consider all these tolerable if the whole departureboarding process was not a tragicomic procedure Although the airport boasts jetties they all share one entry from the departure hall and if there are more than one flight taking off at the samesimilar time the chaos ensues as both planes passengers storm the single gate to get to their jetty there is no order or info given as to which particular plane is loading and at the gate throngs are sorted out by the personnel It was hysterical shoving pushing being pushed back by the airline personnel who scream for the other planes passengers etc etc Beautiful country with very nice people so a bit of an adventure does not mar the travel experience The airport is very soon to be replaced by a newer hopefully much modern version,4.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Golden Myanmar Airlines,airline,4 reviewsMin Htet,2018-03-15,Yangon to Mandalay The ground staff and the cabin crew are very friendly But we have a delay of about one and half hour due to weather condition at Yangon International Airport During the delay the purser explain about the delay and apologize for delay They served us with tea soft drink during the delay and the time flew very quickly and at last the tower permitted us for take off During the flight they served us with in flight meal which is acceptable for a short haul flight But no duty free product sale on broad Recommended,10.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Positive
Boston Logan,airport,Buck Blade,2024-12-22,Traveling through Boston with arrival at Gate A and departure from Gate E This requires a shuttle bus ride so we make our way to the bus gate and wait and wait because there is only one shuttle bus and it is on its way Eventually after about minutes the bus arrives and we board all of us several flights trying to get to Gate E Standing room only we embark across the ramp and stop and reverse because we just pulled in front of a taxing aircraft Eventually we arrive at Gate E our destination and turn around Evidently we need to approach from a different direction So we travel back and around and under and through the terminal to arrive at Gate E Which is actually good for us as were trying to get to E The hoard of delayed passengers rush from the bus across the frozen tarmac through the doors up the escalator to the second floor up the escalator again to the third floor arriving at a locked door The hoard attempts to reverse ask attendants for guidance Help we are missing our flight Eh dont know is the response Wow loosing patience Eventually after beating on the locked door it opens to a surprised Emirates Counter and the hoard rushes by Amazing incompetence In the end the flight was delayed for deicing ops according to the flight crew Logan didnt know it would snow Our departure gate moved from to and we all laughed considering the wizard behind the curtains pulling our levers,1.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Positive
Jin Air,airline,Srinivas Tata,2023-08-09,The check in counters open only hours before departure despite all other airlines opening hours before Online checking not allowed for most nationalities This would save a lot of time at check in in entering information even if documents have to be checked Water is provided in small glasses upon request even on a hour flight Cant they distribute water bottles free and add the cost to the ticket No entertainment screen whatsoever,5.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
VLM Airlines,airline,47 reviewsColin Pay,2016-03-23,My wife and I flew VLM from Southampton to Antwerp return on a Fokker Left and arrived on time both ways Only about half full on way out and three quarters on the return Had a free beer and snack Fokker is on a par with more modern turbo props on these short flights Antwerp airport is a breeze in a rental car and away within minutes of landing,10.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Yemenia,airline,Aagar Sambasivan,2011-08-11,Sanah to Mumbai on A A full flight but the crew were efficient polite and with passable English I had window seat A and the legroom was just fine Food was good but a little dry Inflight entertainment not very exciting some Arabic drama without subtitles Announcements from cockpit were clear and kept passengers updated The negative is the awkward timings of the flight which arrives in Mumbai at in the morning,5.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Chongqing Jiangbei,airport,Junqing Zhou,2017-12-09,I was flying alone to Chongqing The booking process was easy but I left my camera on the plane I felt anxious When I came to the transfer counter and told them the situation the staff were so kind They made some calls and directed me to the lost and found centre when I found my camera,10.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
