review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Beijing Daxing,airport,P Barter,6/14/2024,"Arrived here from another city in China, was amazed that it’s a Friday night and nothing is open. No decent food, just coffee shops You would think that airports know people travel on weird times and would like to eat something in between layovers. What a useless layover",NEGATIVE,NEUTRAL
Beijing Daxing,airport,J Wills,4/18/2024,"Efficientish - lots of empty desks and machines, but we moved through OK. The travesty is the business lounge which is abysmal. 10am: no decent coffee, pre packaged soggy danish pastries and beef curry offered as the hot option. No champagne. Just terrible.",NEGATIVE,NEUTRAL
Beijing Daxing,airport,Andy Wilson,6/9/2023,"Big, nice and clean airport. But that’s all. The airport (international departure) is way too big, the airport is very empty. Check-in is very frustrating. Travelled with Qatar Airways and always have had pleasant experiences with them. Not at Daxing airport. 2kg overweight for 2 person was an issue. Needed to re-arrange. After that the check-in lady wanted to weigh the cabin luggage. That was slightly overweight as well. But she wanted to charge 40USD/kg. Although it is the airlines right, never had this experience before with Qatar Airways. She didn’t want to issue the boarding pass until we cleared some stuff. After some negotiations we said we will clear at the gate. This frustrated the journey. At the end they did not check anything at the gate. The queue at the check-in counter was very long. After queuing for a while we realised a separate queue for online-check-in. Time wasted. The signs were not clear and the personnel was not pro-active to inform people. You also need to do a health declaration (arrival and departure). But the machine at the airport is a joke and doesn’t work most of the time. The security check checks every inch of your body, never had this experience as well. They have to take a photo of you prior you clear immigration, at the immigration and when going through security. Every baggage you have they need to take a photo of you and the baggage. For what?! Shops were closes in the evening (after 10pm) and hardly any food courts or restaurants. Disappointing. The connection to the airport is not so convenient: high speed trains every hour or so from Beijing West Railway Station, but the tickets need to be bought in advance. Or metro, but if you are coming from downtown, you need to change metro couple of times. Taxi would be an alternative. Overall, I would prefer Beijing Capital International Airport.",NEGATIVE,NEUTRAL
Beirut,airport,18 reviewsGyan Fernando,1/25/2020,"A nice airport and frankly I am surprised at the bad reviews. I arrived there at approx. 0600 hrs. Entry and check-in were very easy. Security was straight forward and immigration was very easy. Once on the airside, a restaurant was open as were the duty-free shops. The only downside were the grumpy staff of the shops who obviously had not woken up yet!. Announcements were clear and boarding was orderly and we took off on time.",POSITIVE,NEUTRAL
Belem,airport,S Koenig,9/20/2009,Small for a supposedly international airport but the only international flights I saw listed were to Suriname. Terminal building was clean and modern albeit somewhat sparse. Plenty of small shops and places for snacks. There is one larger restaurant/bar with a view of the tarmac. Taxis appeared to be plentiful.,NEUTRAL,POSITIVE
Belfast,airport,6 reviewsC Hill,11/21/2024,"The airport is undergoing more renovation as it seems to have been doing for the last 15 or so years, so much so I’d say that since around 2010 I’m really not sure Ive been through the airport twice and its been the same in terms of features, layout and processes due to continuous upgrades. And yet with this there seems to be very little change in the improvement to customer experience. The departure process is head and shoulders above arrivals, although is by no means in and of itself world beating. The food places are of low/average quality with generally lacklustre service and yet at very high end prices. While I’ve been lucky with queue times of late, Ive seen plenty of people complaining on social media about ridiculous wait times at departure security despite so much noise from the airport about the improvements. Seating and comfort is minimal unless you are spending £££ at one of the overpriced eateries and the general patina and cleanliness of the building interior in many places leaves a lot to be desired. On return the processing time at immigration wasn’t too bad and the wait at baggage was OK too, however the appearance of the arrivals area from departing the plane until exiting the terminal is very dated, grubby and lacklustre. It does seem like the management approach to patchwork upgrades over a very protracted period of time does not yield great results as there is never a moment where a clean start to finish customer experience is pulled off. Finally, and this was exacerbated by our early morning flight on a November morning… any airport that calls itself “International” should be offering skybridges as standard and not leaving passengers to walk the apron in the cold and rain.",NEGATIVE,NEUTRAL
Belfast,airport,P G McMah,9/23/2023,"I am sad to say that this airport is the worst I have ever encountered in all my years travelling! The staff are overly officious, the atmosphere is more reminiscent of a prison that an airport. Security staff were unnecessarily abrupt, imperatives were used with satisfaction, ‘move’ ‘get’ ‘take’ ‘put’. The business lounge was ‘The Worst’ I have ever visited. The carpet was filthy, the toilet unsanitary, the food selection basic. The lady at the reception desk must have been trained in customer care by North Korea. Our flight had a delay which meant that there was no ground staff to meet us. We sat for approximately 30mins waiting for staff to meet the flight. This ‘airport’ is an absolute joke! It is time that they stopped playing airport and got their act together.",NEGATIVE,NEUTRAL
Belfast,airport,B Ross,11/27/2022,"Airport is rundown, no money has been spent at the arrival end in about 20 years, every other country is miles ahead off us! We had to wait one hour on our luggage after the plane landed and we had a taxi waiting on us outside for 40mins which cost us extra! Was talking to a couple at the bag pickup and they said they had to wait an hour and 30 mins last time they came home from Tenerife! I said to a staff member about it and he said we are under staffed here! Airport is a joke!",NEGATIVE,NEUTRAL
Belfast,airport,Ciara Mckenna,5/29/2022,Worst airport I have ever experienced. Dirty run down and the queues for passport control are a joke. I fail to understand why they cannot invest in passport check machines like every other airport I have travelled through. We waited an hour and a half for our baggage which is an absolute disgrace. I will avoid flying from here in the future at any cost.,NEGATIVE,NEUTRAL
Belfast,airport,Chris Wilson,4/20/2022,"When is this airport going to be sorted out? Consistently the worst airport in Europe. Ridiculous waiting times for both passport checks and baggage reclaim every time I use it (which unfortunately is way too often what with little other choice). During a recent trip we touched down early only for no one to available to taxi us to an arrival gate which took 20mins, then a huge queue from the tarmac to get through passport checks, 30 mins, then a 45 min wait for bags. What an absolute shambles and embarrassment to visitors to our country. Gone somebody sort this dump out.",NEGATIVE,NEUTRAL
Belfast City,airport,S Marten,9/19/2024,"Glad to see airport is still around after the collapse of FlyBe, but it's a little on the expensive side. A burger with fries, beer , coffee and a biscuit sets you back over £40! The outlets are way overpriced for what you get and this needs reviewing. Rip-off Britain at it's finest. Terminal quite clean but not enough seats either.",NEGATIVE,NEUTRAL
Belfast City,airport,Kevin Tunnicliffe,9/12/2024,"First time here. Very small airport and no long walks or queues. On landing we were in the baggage hall in under three minutes. Bags arrived in a couple more minutes and we were out and looking for the car rental desk. On return, there were no queues and at security we did not have to take anything out of our bags. Our flex-economy ticket gave us access to the Aspire lounge which was very quiet but well stocked with food and beverages. Probably the longest walk from lounge to gate in the airport took about four minutes. Having picked up our rental car we were only a short ride into the heart of the city. Would use this airport again.",POSITIVE,NEUTRAL
Belfast City,airport,8 reviewsAndy Magowan,4/9/2023,"The airport management just can't leave well enough alone. They have changed the layout of the roads in the airport to accommodate their £3 parking charge to drop off/pick up passengers, the new system is quite confusing for anyone not familiar with it and £3 to drop off/pick up is just pure greed. Car parking was ok for a change, the anpr camera actually worked this time and issued me with a ticket then opened up. Check in was simple enough but as before there is a distinct lack of seating in departures. The vast bulk of seating is swallowed up by overpriced eateries. I didn't see any mobile charging ports etc although I believe there are some in the private lounge that will cost you around £30 to enter. So, in summary, BHD management have decided to stick the boot in during the cost of living crisis.",NEGATIVE,NEUTRAL
Belfast City,airport,3 reviewsMark Eastwood,7/12/2022,Airports service areas woefully understaffed as usual. In the Artisan pub there is only one employee taking orders making coffee and pouring drinks. The queue has snaked to the gates all morning. and I've waited over 30 minutes for a toasted sandwich. The Starbucks queue is even longer. There are no spare seats in the terminal and all of this seems to be ok with airport management.,NEGATIVE,NEUTRAL
Belfast City,airport,B McCullough,9/4/2019,"Their staff attitude is absolutely horrendous, I booked my car in to the long stay car parking while I was away for ten days, I get back to realise that my tyre is flat and I didn’t know how to change it (I've not been driving that long), I go in to the car park desk to ask for help to change my tyre and the man tells me there’s nothing he could do and he did not know one single member of staff that knew how to change a tyre! About 20 members of staff later walked past and pretended they couldn’t see me.",NEGATIVE,NEUTRAL
Belgrade,airport,G Vegri,10/4/2024,"It looks like a permanent construction site that has been ongoing for years. The transfer process for flights, in the case of bus stands, is extremely poorly organized, with long queues in the sun, rain, or cold to enter the terminal without any protection, and there are no clear signs for the transfer. Air Serbia's new check-in counters are claustrophobic and confusingly marked. In the new part of the terminal, however, there are now some more shops and cafés, although still absolutely not enough for the number of passengers. Even in a new terminal toilets are always dirty.",NEGATIVE,NEUTRAL
Belgrade,airport,Debra Harsany,5/19/2021,"It was necessary to bring my dog with me back to Canada, from Belgrade via Frankfort to Toronto. She is not used to travelling but I did medicate her as requested by the staff. Booking directions from Lufthansa were to check in the dog at 03.00. No one was available until about 04.30. Transporting animals is stressful and hard, and waiting in the middle of a busy terminal was unacceptable. If the dog had been checked in on time, and normal procedures followed as advised by the airline (covering the cage, placing the cage in a quiet area) there would have been no concerns. Because I was forced to wait for staff to attend, I had to run to catch the plane to Frankfurt. (As a senior citizen, this was not a fun experience.)",NEGATIVE,NEUTRAL
Belize,airport,2 reviewsMichele Austin,3/11/2016,"Friendly little airport, but no preferred traveler or TSA Precheck. No public transit. Taxi to Belize City is $25 US. Forget Wi-Fi. No airport restaurants. There are small duty free shops, coffee shop with bakery, and a few tourist shops with snacks for sale. Duty free stores have many local rums at a cheap price. Very un-comfortable hardwood seating. The one pretend ""restaurant"" is a booth in the passenger waiting area. Order overpriced cooked food, then the order taker disappears. Wait 25 minutes for scrambled eggs. When it finally arrives, the order is wrong and food is inedible. No dining area seating.",NEGATIVE,NEUTRAL
Belize,airport,Gerald Preis,7/27/2004,My trip to Belize took me through BZE 3 times. It is a classic sleepy 2-room airport: an updated arrivals hall with a mechanical carousel a communal departure area serving the 4 or 6 gates (glass doors really) that lead to the tarmac separated by the small warm somewhat chaotic check-in area. Some staff were friendly and enthusiastic security checks were minimal. Few large jets come to BZE but they do seem to be timed near each other. Most flights are prop planes to the interior and the offshore reefs. There is a pleasant open air deck that allows views of arriving and departing passengers walking to and from their planes. There is nothing else to do while waiting for your flight. Bring a book. Amenities are few: tiny gifts shops snack bars and a cafeteria. A good place to people watch. Very stress-free and it serves its purpose. Ambergris Cay was our real destination. Well worth the trip!,POSITIVE,NEUTRAL
Belo Horizonte Confins,airport,L Praca,12/6/2016,"As I live in Belo Horizonte, this is the most used airport by me. Before the renovation, this airport was very bad, but now, after the renovation, it looks great, it is clean, the queue time is good, there are many options for shopping and eating and the airport is spacious. The only problem is that it is far from Belo Horizonte city centre.",POSITIVE,NEUTRAL
Belo Horizonte Confins,airport,Joaquim Coelho,12/18/2014,"I flew a couple of times this year into Belo Horizonte's Confins International airport and I must say that this airport lacks the basics. It was supposed to be renovated for the 2014 FIFA World Cup and a few weeks before the tournament the airport was in utter chaos. It seemed as if I was in a construction sight. I came back during the World Cup and things improved a little giving it a more pleasant atmosphere. I am Brazilian so the language is not a problem but I spoke with some people that passed through the airport and they complained how few people spoke English. The airport does not receive many international flights. Only flights are to Buenos Aires-Argentina Miami-USA Lisboa-Portugal and Panama City-Panama and only a few of those are daily. Most of the times I arrived to this airport were on domestic flights but in July I came from the USA using a Copa Airlines flight from Panama City. I was puzzled as to why the plane did not parked directly at the gate since it arrived early in the morning and there were many finger gates with no planes parked whatsoever. Immigration officials were not friendly and showed little professionalism the lady that checked my passport had one earphone on and was chewing gum with her mouth open. The luggage carrousel is a complete mess as the area is very cramped and small. Customs was the only positive as once I had my luggage I went through it quickly. This airport has very bad air conditioning and in the summer it can be horribly hot inside and having to wait to board with very little seating can be a hassle. It is really far from downtown Belo Horizonte but the roads are good and I recommend taking the ""Conexão Aeroporto"" buses that take you straight to the center of the city for a rate of R$ 21 (around 10 dollars). This option is very advantageous because taking a cab directly from the airport is ridiculously expensive. Have seen worse airports but this one is one that I am certainly not very fond of. Does it's job but could be far off better and I hope it does get better once the renovations are finished.",NEGATIVE,NEUTRAL
Belo Horizonte Confins,airport,N Junzo,12/18/2011,Confins looks like a bus station rather than an international airport. Poor services bad signage extremely high prices and depressing overcrowded waiting areas close to the boarding gates. Catering and shopping options inside security area are very limited so make sure to replenish yourselves before proceeding to it.,NEGATIVE,NEUTRAL
Belo Horizonte Confins,airport,Antonio Ferreira,9/6/2010,"The new ""linha verde"" - green line was a very good improvement in this airport access; all the journey now takes about 35 minutes in express way. Even with more and more passengers increase month a month it's still lacking international 3 cities (Miami Lisbon and Panama City) are directly connected. The baggage claim is a problem: only 1 is located in international area (and is very small and you must wait a lot of time until you get your baggage).",POSITIVE,NEUTRAL
Belo Horizonte Confins,airport,A Hijmans,4/19/2010,"One of Brazil's better airports although its design is stark and gloomy - though airy. Used aforementioned ""Conexio Aeroporto"" bus service to get there: punctual fast and good quality. Food wise all the usual airport restaurants are here but on the third floor to the left is a real find if you want real food and you're on a budget: the Restaurante Social looks like a university canteen but serves palatable food at non-airport prices.",POSITIVE,NEUTRAL
Belo Horizonte Confins,airport,A Hetier,12/7/2009,"I concur with the comment below Confins is under-used. But there is a big plus: ""Conexao Aeroporto"" buses that take you to the city centre are punctual and efficient. Things have changed since 2006 and there should be more improvements in the future.",NEGATIVE,POSITIVE
Belo Horizonte Confins,airport,Giovanni Guidi,6/2/2006,Very badly located and designed airport. The check-in areas are outside (it doesn't rain but it can be very hot) the airport is too far away from the city (no fast connections as well). In terms of services it has banks restaurants newsagents cash machines and a post office. There is no internet access for passengers which is ridiculous for the third biggest airport in Brazil. I had to send an urgent business email and had to beg the local administration office (on the top floor of the terminal) to use one of their computers for 5 minutes. Thanks to the good nature of most of the Brazilian people this was allowed (saving me from a lot of problems) but if the management is willing to put mobile phones rechargers in the terminal (I could see they were available for everyone for free) they could also make the effort to put a couple of internet access points.,NEGATIVE,NEUTRAL
Bengkulu,airport,3 reviewsRafael Suarez,6/27/2018,"I traveled to Bengkulu, Indonesia to visit friends for the first time in November 2017. Flew on Lion Air. Upon arriving at the airport we deplane using stairs and walked on the tarmac to the arrival building. It was late afternoon with the sun just about to set. The airport building is very quaint. Nice outdoor gardens greet you and on the day I arrived a nice afternoon breeze. Slowly make the way to the inside of the terminal where one luggage belt, half inside the terminal and a portion outside the terminal awaits. The luggage eventually arrives and it gives you time to see the pictures of some of the sights to see in Bengkulu. Once luggage in hand you go outside where there are various options for transport to where ever you are going. I was met by friends that took me to the hotel. Two weeks later, I left Bengkulu and experienced the departure area. You go through the usual security immediately upon entering the terminal, (say your good byes outside the door,) then walk to the check in desk where you obtain your boarding pass and check your luggage. English is not widely spoken at the airport if at all, but I had no issues whatsoever. You then go to the gate area, nice seats, air conditioned, tv's, bathrooms, and probably restaurants though I left on the first flight out and I not see anything to buy food or drinks. Eventually they called the flight, once again no English, and we boarded the same way, nice walk outside to the waiting aircraft. All in all a really nice experience in this airport.",POSITIVE,NEUTRAL
Bergen,airport,Anna Smith,6/18/2023,"Lack of resources: not enough toilets, seat space, not even space to sit in restaurants. Received incorrect information about check-in-area, check-in-terminals were broken.",NEGATIVE,NEUTRAL
Bergen,airport,A Sims,9/23/2019,This airport was very disappointing and frustrating to say the least. Our original flight was canceled and rebooked for the next day at 6am. We had problems checking in and locating the gate since it was not located on the departure board. We couldn’t find one person working after leaving security. It was like the airport was deserted. Security told us the gate would be in “E somewhere”. We heard by passenger word of mouth which gate it would be. I will not be using this airport again.,NEGATIVE,NEUTRAL
Bergerac,airport,W Mitchell,5/20/2017,"My two sons arrived on a flight in the pouring rain, the flight had arrived ten minutes after the Ryanair Stansted flight had touched down. So two full flights and two passport control officials trying to deal with two full flights of possibly around 300 people. I waited 90 minutes from the time my boys flight landed to the time they got through passport control. Absolutely ridiculous. They stood in the pouring rain because there was no room under the 'hangar' of an arrivals hall. My sons could have flown to Bordeaux which is 70 minutes from our home and we would have been home quicker travelling 70 mins, than me sitting in the carport for 90 minutes waiting for them to come through. Bergerac airport had better wake up and smell the coffee and realise you can not treat passengers like this. They are not cattle and security checks are carried out heavily in the UK so why on earth they have to interrogate every passenger that arrives? One family of four took ten minutes to answer questions. Bergerac can not possibly compete with the other international airports in France unless it changes its attitude and builds a better hall for arriving passengers. Their car park is being heavily invested in only to make money from people needing to park their cars there. Start to invest in a better arrivals hall, more staff and a better carousel for the suitcases, otherwise they are going to lose passengers who would prefer to travel to Bordeaux or even Toulouse. Please get your act together Bergerac!",NEGATIVE,NEUTRAL
Bergerac,airport,R Vines,5/6/2017,"It's a small airport with the most basic of facilities, but there were no delays in either direction. I hope that means they have sorted out immigraton, though it may be that my BA flight from London City arrived at a quiet time. My only gripe is about one woman on security who was quite unfriendly when she told me I had to return to check-in because she didn't like the look of a vase I had in my carry-on bag. Otherwise, the staff seemed quite friendly.",POSITIVE,NEUTRAL
Bergerac,airport,B Kleinveld,10/2/2016,"I went to meet someone off the flight from Brussels and he took 45 minutes to get through passport control. This happens all the time since security has been on high alert (can understand that). However, the airport should put more people on the passport control in order to get passengers through quicker. I shall be flying to London next Jan and again in March and I know it will be a long wait to get through - ridiculous.",NEGATIVE,NEUTRAL
Bergerac,airport,Michael Souter,7/15/2013,I was looking forward to using Bergerac Airport for the first time. But the experience was dreadful. I thought it would be much quicker to check in and go through security. But it was the worst airport I have experienced. There was only one person most of the time checking in the flight who was spending a ridiculous amount of time in each passenger. As a frequent flyer I know of no other airport where every single carry on bag is checked in. Security is over zealous checking in more detail than any other airport I have ever visited. It was a horrible experience which spoilt my visit to the Dordogne.,NEGATIVE,NEUTRAL
Berlin Brandenburg,airport,Katharina Holzle,12/2/2024,"Besides an airport that is not user-friendly designed (too many stairs, unfriendly environment), the security check is an absolute nightmare. And it is getting worse day by day. Yesterday it took me 45 minutes to go through check-in because on Sunday evening they had only three check-in counters open. I went to T2 and cut various corners, otherwise it would not have been possible to reach my flight in time. The only good thing about T2 is that you do not have to take everything out because at T1, I have experienced several times over the last weeks that they check everything in your carry-on luggage. They take Christmas cookies away, they take presents away, they are slow, unfriendly, and it makes me feel so ashamed to be a German because of this. It's a disgrace for the German capitol. All international travellers (and Germans as well) are embarrassed of the way they are working there. If you can, try not to use this airport.",NEGATIVE,NEUTRAL
Berlin Brandenburg,airport,C Kaymon,10/15/2024,"Absolutely one of the worst international airport I have experienced and I have been to many airports all over the world.  On arrival passport control took another hour with just 3 then 4 out of 7 counters occupied and only EU citizens allowed to use the very poorly marked eGates (yet we allow Germans to use the eGates in New Zealand and Australia). Our luggage took two hours to appear with no reasons given for the delay other than a repeating message that due to operational issues it was delayed (no sh*t sherlock). Departing from that airport was even worse. After fighting Berlin traffic to get out of the city check in, passport and X-Ray officials were particularly unhelpful. Access to the gates was super confusing with one area closed off with no clear signage where to go. The layout on airside is a debacle. Restaurants and shops are miles to walk to with no conveyor belts. The ceiling is so low and dark it feels really oppressive. Terrible airport. If they had kept Berlin Tegel open as a city airport they would have seen that people and airlines would have refused to use the new one, but as it is Berlin travellers are stuck with that Albert Speeresque monstrosity miles outside the city.",NEGATIVE,NEUTRAL
Berlin Brandenburg,airport,1 reviewsSonya Metzler,9/29/2024,"It's been the third time that we had to depart from this airport and it's not getting any better. The way this airport was designed is inefficient causing long lines at security. It's a nightmare to watch how slow the entire process works. Security staff on all three occasions have been rude despite us speaking German, making sure to lecture us in one way or another. It took an hour and a half to go through it and if our flight hadn't been delayed, we would certainly have missed it. We travel a lot on business and Berlin must be the worst airport we have ever experienced. As we have to return to Berlin at some time, we are flying into Hamburg in the future to avoid Berlin Brandenburg. It was a disaster even before the delayed opening and if they don't change the staff's attitude nor security layout and operation, it should be shut down again.",NEGATIVE,NEUTRAL
Berlin Brandenburg,airport,Stephen Cooper,9/13/2024,"We have used the new BER airport a couple of times and overall experience is sub-par for a new airport. The airport feels cramped with limited processing facilities that are not fully functional (manned) that results in some minor congestion and unnecessary delays. Whilst being new the airport is not particularly pleasing aesthetically compared to other major airports. As a capital airport it lags behind many other airports, Changi, Munich, Hamad etc. Should be much better. The airport is quite well serviced by coach, taxi and rail transport to the city and access for vehicle traffic into and out of the airport is quite well designed and functional.",NEGATIVE,NEUTRAL
Berlin Schonefeld,airport,A Peale,9/16/2020,"Airport looks like an apocalyptic nightmare, completely empty, barely any seating. This could be tolarable if the security after passport control didn't have an attitude problem. I've flown in twice now and both times have been treated awfully for no reason. The most recent experience with them left me in tears. I get to security and the man checking through my liquids etc at the entrance spoke in English and was friendly enough. Then I had to go through the standing scanner machine and a woman held up her hand as if to tell me to wait and said something in German, so I just stood there until she signalled for me to come forward. Then she started talking to me again but didn't signal or move her hand to come forward or anything, so I went ''I'm sorry, I don't understand'' and she abruptly said (in English), ''where are you from'', I told her the UK, then she went, ''you are in Germany, so you ask me, speak English please.'' I just looked at her confused and replied ''Should I come through or?'' then again in English repeated 'You are in Germany, so you ask me please if you want me to speak in english''. I replied, ''okay''. She looked at me in disgust then she waved me through, I did the scanner then she started really roughly giving me a pat down, pulling my top out because it was tucked into my jeans, pulling at my waist, I was just standing there like, wow, what is happening. She finished and just turned away so I just walked to the belt, collected my bag and coat then got out there ASAP. Having a look after, red marks were left on the tops of my arms, will be making an official complaint along with this.",NEGATIVE,NEUTRAL
Berlin Schonefeld,airport,G Garbutt,4/6/2020,"Was disappointed by the lack of space and the blandness of the terminal arriving and departing from this airport located in a capital city. I've been in and out of non-primary regional domestic airports which are far more impressive. I would've opted for Berlin Tegel if available. This airport is not as convenient as it is further away from the city centre. No seating in the pre-check-in greeting area. No shelter going to and coming from the car park. Very noticeable when the weather is bad as it was when I was there. There was a convenience style shop which was quite well stocked but nothing exceptional by way of gifts. In the post-check-in area, the hallways are very narrow and tiny and hard seats are either to be found in a long row along the corridor or in tiny boxes around the departure gate. Airport lounge was not worth the bother. Shopkeepers only spoke German even after speaking English to them first. Passport clearance consisted of only one booth for the 100 or so passengers boarding and again a very narrow passage. Baggage collection was quite quick but this is probably because of how tiny the terminal was. The distance from the plane to passport control then baggage collection is so short and badly signposted that you could easily overlook that you are actually in the correct baggage claim area. The airport app was not very appealing and the wifi signal weak.",NEGATIVE,NEUTRAL
Berlin Tegel,airport,Tim Leborgne,2/24/2020,I believe Tegel is one of the worst airports I have visited in Europe. Its organisation is uselessly complicated (how many security check areas do they have - one for each 2 to 5 gates? How can that be financially viable? The wait times and queuing are ridiculous. The staff are unfriendly and unhelpful. The amenities outside and inside the airport are truly lacking (No smoking areas inside! Smokers with a long wait need to exit the airport).,NEGATIVE,NEUTRAL
Berlin Tegel,airport,M. Braun,12/21/2019,"The airport is in no way adequate to that of a capital city airport, it is incredibly dirty, the organization is an absolute disaster (after the landing, the transport buses are ready on the plane, but it took 30 minutes to get at least 1 escalator to the plane ). The toilets are partly out of order and extremely dirty, you can see at every corner that the cleaning costs are extremely saved. All in all, it is infinitely embarrassing to present a “cosmopolitan city” like Berlin, those responsible should be ashamed! | Der Flughafen ist dem eines Hauptstadtflughafens in keiner Weise angemessen, es unfassbar dreckig, die Organisation ist eine absolute Katastrophe (nach der Landung stehen die Transportbusse zwar am Flugzeug bereit aber es dauerte geschlagene 30 Minuten bis man es geschafft hat wenigstens 1 Rolltreppe zum Flugzeug zu bringen). Die Toiletten sind zum Teil ausser Betrieb und extrem verschmutzt, man merkt an jeder Ecke das extrem bei den Reinigungskosten gespart wird. Alles in Allem ist es unendlich Peinlich eine „Weltstadt“ wie Berlin so zu präsentieren, die Verantwortlichen sollten sich schämen!",NEGATIVE,NEUTRAL
Berlin Tegel,airport,K Pearce,12/11/2019,"Awful experience! I am a very frequent (business) traveller and have seen a lot of airports in the world. But this one exceeded my worst nightmares. We were in the line for the security check to Amsterdam, combined with Paris. We had over 1 hour to go through security for Amsterdam (Paris flight had 30 min), but it took ages! Only one gate was open (another one was idle, no personnel). The guy performing the screening was taking all the time in the world as if we were not in a hurry. Personnel were very unfriendly, yelling at us. Paris passengers were really getting worried they could not make their flight. The screening guy did not notice this. In the end, someone called all the Paris passengers to the front, which upset the screening guy very much. He really flipped and sent back the passengers to the end of the line. When we started complaining about this ridiculous situation, the guy even stopped the scanner and called the airport police! He deliberately stopped the process to make us miss the flight. After 10 minutes the police came and we could explain the situation. They checked our passports and convinced the screening guy to start checking again. We barely made our flight. It was the worst airport nightmare of my life! Never again Berlin Tegel. It is a disgrace for the Germany capital, a country that has the name of being well organised and 'pünktlich'. I advise them to check out Schiphol Amsterdam for a much better experience!",NEGATIVE,NEUTRAL
Berlin Tempelhof,airport,Peter Cullen,9/24/2008,I used Tempelhof for the first (and I guess last) time last week. It is wonderful - why are modern airports not like this? The history and architecture are fabulous of course but it also works incredibly well - admittedly having so few flights means nothing is really under pressure. As noted elsewhere public transport links are excellent one can be in the city centre within 15 minutes of walking off the plane. From the departure lounge to seat on the aircraft takes less than a minute. I guess it is an anachronism in the 21st century but it is sad to say goodbye to an airport with real character.,NEGATIVE,POSITIVE
Berlin Tempelhof,airport,W Wynants,12/16/2007,This post World War II airbridge landmark is probably the best airport location worldwide. Nowadays it is called Zentral Flughafen and that is because the U-bahn is only a 3-minute walk . From here it only takes minutes to get anywhere in the city. The terminal is completely outdated but very charming: Planes park literally in the terminal and boarding and deboarding happen always dry thanks to the roof of the hangar. The toilets are clean there is a delishop/bar and all major car rental companies have a desk. Unfortunately THF is not smoke free passengers still smoke in the smoking area of the already small waiting areas at the gates.,POSITIVE,NEUTRAL
Berlin Tempelhof,airport,Jens Mueller,3/21/2005,Oldest airport that is still in use but great! The mother of all airports has an impressive architecture huge size and is very close to the city. Unfortunately SN Brussels airlines is the only largest airline flying there together with some local airlines. Unfortunately they want to close it in the next years but the building will not be destroyed.,POSITIVE,NEUTRAL
Berlin Tempelhof,airport,Hans Berschneider,4/14/2004,Tempelhof is Berlin's pre WWII airport and is one of the older operational airports in Europe It's an arrchitectural treasure. It's also a friendly nice and peaceful airport. Unfortunately they are going to shut it down in the next few years because of lack of travel demand and because it is in the located in the middle of a densely populated residential area.,POSITIVE,NEUTRAL
Berlin Tempelhof,airport,Christian Seefeldt,10/30/2003,Easy to get there - free parking just in front of it - super fast check in and so on. It took me 10 minutes from the moment I parked my car to the lounge. Highly recommended. The only problem is nearly no flights leaving here !!,POSITIVE,NEUTRAL
Bermuda,airport,T Shuler,7/2/2021,"International Airport? What a joke. Although new, this airport is lacking in accommodations and facilities for travelers. For example, there's only 1 place to get anything to eat or drink in the entire airport. Stand in a Long line to order 2 burgers n fries, chips, and two drinks for $125.00! For that you can enjoy a 3 course meal at 5 star Ascots for two. Or, you can feast on a huge Sunday Brunch at Fourways for $120 for two. I've included photos of the restaurant poster, and then of the Real restaurant. Only 4 items actually offered- none from their poster. There is one shop, which closes at 4pm. There are very few travel supplies typical of any other airport. They claim that the shop is duty free, but liquor prices are higher than in town. Do not expect any common airport facilities other than this. If more than 1 plane arrives or departs at the same time, expect a backup at every stage of your experience. Honestly, I've had better accommodation and service at regional airports handling local traffic and single engine planes. Bermuda is an extremely friendly, welcoming, and inviting country with Much to offer any traveler. What a shame that the Airport authority leaves a holiday traveler with such a ugly parting view. Clean up your act, folks. It's embarrassing.",NEGATIVE,NEUTRAL
Bermuda,airport,E Williams,7/3/2014,"This airport is horrible on the arrival side and barely passable on the departure side. On both the airport management should look into ""jetways."" Problems arriving: No jetway too few passport control personnel arrival hall to passport control inadequately air-conditioned going to the bathroom immediately on arriving puts you farther back in the passport line (I was near the front and waited just under an hour to reach the passport counter within 10 minutes the line had tripled in length so those people likely had to wait nearly 3 hours). Rude passport control officer. Extremely rude customs officer - she pawed through all my belongings being careful to disarrange them untidily. Then to the greeting area - no chairs to sit in while awaiting my pickup. Entire area filthy. By now I needed a bathroom a janitor directed me to one ""around the corner"" near a loading dock. It smelt of urine and was crawling with ants. Departure: confusing signage shops too few and overpriced at gate (upper level) one goes down a flight of stairs in order to go up a flight of stairs into the airplane. (At the bottom of the flight of stairs some sort of janitor screamed at me to show my passport. Oh well I suppose the boarding process needs more inefficiency. All flights in-&-out were delayed 90 minutes because that morning the radar was ""inoperative."" Since I don't recommend this airport the only other alternative to come here (it's the only airport on the island) is a cruise ship.",NEGATIVE,NEUTRAL
Bermuda,airport,Edward Impey,6/28/2009,The airport itself is fine. easy to get to easy to navigate. Your problems could begin with the surly and aggressive border control staff. One officer actually offered to fight me because I used my phone in an inappropriate area! They need to learn anger management and try and remember their wages are paid by the people going through the airport.,NEGATIVE,NEUTRAL
