review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Abbotsford Intl,airport,L Meade,1/3/2024,"Terrible staff, terrible experience.  It first started at the restrooms when one cleaning lady closed off both the men's and women's. Although she was clearly still cleaning the men's, a casual inquiry as to if I could use the women's restroom in the meantime was dismissed in a very rude and condescending manner. Even just the decency of politely pointing me to a different restroom would have been much more appreciated. Next, there was no one at the Flair counter managing bags or check ins. Some of us approached another staff if they could contact or follow up on the counter personnel. Again, rudely dismissed instead of kindly explaining any situation. After that, I began to manage some of my personal belongings at a seating area. A cleaning lady in her phone started sweeping at my feet and completely ignoring me while wiping the floor literally where I was standing and managing my stuff. She clearly could have waited until I was done before doing that right where I was standing or at the very least say ""excuse me"". Finally, at the checkout security there were two lines and as I approached, I even asked if I could line up there. She said yes, and after putting down my belongings in bins, she asked me to move to the next security line because they were down a personnel. Individually, maybe these incidents may be small, but the collective experience together with how the staff addressed situations were generally rude and dismissive.",NEGATIVE,Neutral
Bandar Seri Begawan,airport,P Martin,7/5/2017,"Delays, expensive, negligent, rude, unhelpful. Partner and I were flying Royal Brunei to KK (Kota Kinabalu) from Melbourne, our total transit time was 1 hr and 45 minutes. However upon arrival we find our 45 minute flight was delayed 5 hours. That's 5 hours from 7pm to just after midnight in an airport where it is impossible to get any kind of fresh food. 1 convenience store serving instant noodles, and 1 cafe that had stale pastries and day old meat pastas. Being a vegetarian there was nothing I could eat, apart from 2 minute noodles from the airport 'convenience' store. On our way back, I made the mistake of buying 2 bottles of whisky (both gifts) from KK International airport. The duty free attendant, despite taking note of my boarding pass into Brunei, did not mention anything about alcohol confiscation in Brunei. (I thought being sealed in Duty free packaging would be fine). However, as we passed customs to transit for 1 hour, the two bottles were confiscated, with not so much as a 'Sorry'. Instead the service woman smiled rather rudely and asked for our baggage tag that was given to us upon check in at KK airport from Royal Brunei airlines. Instead of taking time to explain why I had just lost over $150 AUD worth of goods, she instead just told me to read the tiny piece of paper that was stapled under the baggage tag. It read: ""All items in excess of 100 ml will be confiscated in Brunei, regardless of whether the items are purchased duty-free from another airport or packed in tamper-evident bags. Please note that no airline shall be held responsible for confiscated items."" I could not find this information anywhere on the Australian customs/border control website. At the duty free shop in KK I was not warned, at check in, the Royal Brunei clerk clearly said 'Here are your baggage tags', not 'Here are your baggage tags, and important information regarding carrying alcohol into Australia, since you are transitting Brunei'. Morale of the long story. Read every piece of paper you are given by airport and airline staff, no matter how small. And when stopping in Brunei airport, take no chances with your duty free liquor, or it is good bye money.",NEGATIVE,Positive
Aalborg,airport,M Andersen,8/7/2012,A very nice airy terminal - that seems modern enough. Free WIFI and free parking. Everything within walking distance. Most people travel domestic to Copenhagen but a rising number of international routes e.g. AAL-AMS makes for a lot of possibilities. Check-in is very quick and so is Security. All in all a nice experience.,POSITIVE,Negative
Algiers,airport,30 reviewsS Austin,10/19/2019,"An old airport with grumpy staff and non sense shopping experience. Visiting Algeria for the first time I was expecting chaos. Somehow the staff pulls things around but seem cold and unwilling to do their jobs, they confiscate local cash and overdo security, I had to clear x-ray machines like 3 times before actually boarding the flight. Local food is served cold and like in many airports overpriced. Make sure you arrive early. Immigration is quick.",NEGATIVE,Neutral
Beijing Capital,airport,S Peele,10/20/2024,"I have flown many times in many countries in Asia but I’ve never seen such a high level of securitisation. There are literally thousands of facial recognition cctv cameras watching you, tracking what you do. Staff were chasing foreign travellers and ordering them to remove their hats (not in immigration or security, just anywhere in the airport where they wanted to track you). Foreign travellers arriving go to booths to be finger printed (this is becoming more common in Asia). Even to go through international transit, you will have your face photographed (and scanned into their systems). Then once you’re on board, Air China flights all have state security agents, dressed in black who walk up and down the flight carrying a camera. Not to mention that the plane safety video has a whole section on how you should not commit a “crime” on board.  I will never return and I advise others not to.",NEGATIVE,Positive
Bradley,airport,1 reviewsS Martin,6/17/2021,"Easy to park, easy to whiz through security, super friendly, clean, good services. I got there a bit late for check in and people let me skip the line! So nice. Security was extra careful to check bins so I did not leave anything behind in my rush. My airline pages me to board!",POSITIVE,Negative
Auckland,airport,Simon Gilmore,9/13/2024,First time through this airport in 18 months. Pleased to say it was an excellent experience both ways. Bathrooms have improved tremendously pleasant staff on arrival . As an Aucklander very pleased with the experience.,POSITIVE,Negative
Beijing Daxing,airport,Gary Colburn,10/22/2024,"Big, modern airport, not many people which was surprising. A bit of a hassle getting my 144 hour visa but got there in the end. Straight through security and hopped into a taxi for downtown Beijing.",NEUTRAL,Negative
Budapest Ferihegy,airport,R Hallam,12/21/2024,All the bars and main restaurants shut at 8.40pm along with the coffee shops and WHsmith. The staff at all 3 were rude and we forced to buy drinks from the grab n go which were warm due to the fridges being broken. It’s ridiculous airports should be here to make your journey more enjoyable not shut down and make you sit doing nothing for an hour or more. I would have thought they wanted my money but clearly not,NEGATIVE,Neutral
Altenburg,airport,R Heelas,10/13/2008,As with many small airports travelling to and from Altenburg is a pleasure. The terminal is about as big as a Drive-Through burger restaurant and there is free parking within 30m of the building. This airport is an excellent option for passengers travelling to or from the southern part of the former East Germany or to the north of Bavaria (I live in Bamberg and the drive is much shorter and more pleasant than to the next nearest Ryanair airport at Frankfurt Hahn). On the downside if you arrive early the Duty Free shop is very small and the restaurant is basic but the staff are friendly.,POSITIVE,Negative
Bangkok Don Muang,airport,Leo Vist,9/16/2020,"On the 4th of March, I was flying back to Bangkok from Tokyo. At the end of an 8 hour flight with N95 masks, I was exhausted, and didn't do the usual ""always look back the trolley"" search that I normally would. I didn’t realize it until I was getting ready the next morning, that I have lost my expensive skincare that I bought for mom as a gift. Brand new and properly packed in the duty free bag. I panicked and thought there was no hope that I would find the goods. I called the airport just to try our luck. The airport staff told me to describe the items that we lost and would contact us after checking with the lost and found department. Only a few moments later, the airport called me that they found my items at the lost and found. A janitor had turned them in. We can arrange to collect the items anytime. It all seemed crazy to me because the items were in perfect condition. I was so grateful and could not believe that my stuff would be able to be found. The airport staff were extremely helpful and nice. It made my day and I still feel so thankful even until today.",POSITIVE,Neutral
Bodrum,airport,Clive Heys,7/27/2019,"Problems with arrival and departure. Arrival: Arrived an hour late at 23.00. Three flights worth of passengers, about 500 people, arrived in passport control together. Six passport gates. All staffed but none working. Lights above each gate indicating which type of arrivals for which gate. Lights kept changing. Staff kept arriving and leaving each gate. No info displayed or given. After around 60 minutes, they started processing us. Total time from arrival to transfer coach, around 2 hours. Pretty inexcusable I’m afraid, given that they knew the flights were arriving, and when. Departure: no signage as to which queue to join, reliant on wandering Jet2 staff for info. Airport staff at initial security check very surly. Food and duty free area too busy, food and drinks expensive, duty free prices a lot higher than UK high street on average. Woefully inadequate seating. No helpful info. A further security check was suddenly invoked but only for gates 201 and 202. This was so slow that it would have jeopardised our departure, had we not already been delayed. No info at all about delay. Around 90 mins at gate with 8 staff and no info. No toilets for this time without going beck through security checkpoint. The security check at the departure gate was the FIFTH and last. Question, if you need to do a fifth security check, are you not admitting that at least one (I’m being polite here) of your previous checks was a little bit of a waste of time? Only actually arrived at Manchester about 40 mins late, but that’s not an achievement, it’s an indication of the fraudulent amount of slack built into the flight times, a practice which is only “bettered” by the UK rail industry.",NEGATIVE,Neutral
Bari Palese,airport,Claudia Erath,4/5/2022,"Arrival security check took a while. However departure was nice and easy and only took 1 min. Was worried we would not have enough time, but was all good. No queues and plenty of cafes and shops airside.",POSITIVE,Neutral
Auckland,airport,W Keale,2/13/2025,"My flight to Brisbane was scheduled to take off at 6:45 am, so I arrived at the airport at 5:00 am, checked in my bag real quick and in 5 minutes I was queuing for passport control, and because my passport is not one of the 10 privileged passports that are allowed to use the egates, we had to queue for 35 minutes, and we complete passport control we have to queue for security check at the same queue as everyone else. So if a US, Korean or New Zealand citizen arrives at the airport 45 minutes after I do, they will still be passing security check before I do, what kind of discrimination is this? At least we should have our own security queue. The suffering didn’t end there, we had to queue for 30 minutes in security control queue, and because I travel a lot for work, I knew the procedure, i took out my laptop from the bag, but, surprisingly, my tray was sent for manual checking, by the way, almost 50% of the bags went to manual check, that is another 15 minutes queue wait, and when it was my turn the inspector didn’t even touch the bag like what she did with the others, where she frisked all of them, she told me that I’m good and nothing is wrong here - why did you make me wait 15 minutes then? Full mess, slow staff, poor screening process. I have never seen such a horrible security and passport control queues than NZ airports Christchurch and Auckland",NEGATIVE,Neutral
Ankara,airport,Fatma Guler,11/25/2022,"It's not crowded. It's very new and clean airport. Sign and directions are easy to follow. Before my departure time, I really enjoy spending time Ankara airport (Esenboga).",POSITIVE,Negative
Boston Logan,airport,Sharon Dean,6/27/2024,"On Monday June 24, 2024 my Granddaughter and I were in line to get our tickets and check 2 bags in. There was a long line - when an employee came over and questioned all of us in line where we were going. She was one of the rudest airline employees I’ve ever encountered. She actually engaged in an argument with someone standing in line. When I told her the kiosks weren’t operating properly and that I’d never done a bag drop off and could she help me, she just walked away. I started asking her another question, and someone just interrupted her - and she attended to him! My granddaughter and I were in line for over an hour - yes, lots of people had issues and were at the counter for half an hour - but someone could have created a line with people who didn’t have any issues - just a simple need of a ticket and checking in a bag. One of the worst experiences I’ve had at Logan Airport!",NEGATIVE,Neutral
Belfast City,airport,3 reviewsMark Eastwood,7/12/2022,Airports service areas woefully understaffed as usual. In the Artisan pub there is only one employee taking orders making coffee and pouring drinks. The queue has snaked to the gates all morning. and I've waited over 30 minutes for a toasted sandwich. The Starbucks queue is even longer. There are no spare seats in the terminal and all of this seems to be ok with airport management.,NEGATIVE,Neutral
Accra Kotoka,airport,Klaus Malling Olsen,3/7/2016,"During rush-hours (evening) Kotoka Airport felt very crowded, but check-in was surprising quick, as well as security check, this works well if you arrive at least 3 hours before departure. Rush hours here mean departure within half an hour for several wide-body plans, creating a severe lack of seating and extremely long rows of slowly boarding passengers, making you realize that you are in a far too small airport to handle several aircrafts with a capacity of 3-400 passengers within a short time limit. Thi is especially the case when you arrive. The rows of arriving passengers at the immigration was long enough to last for almost one hour, and was followed by usual slow deliverance of luggage. Furthermore, the staff controlling the yellow cards for vaccinations are not very well inset in the rules, including the knowledge that persons over a certain age are not required vaccination against yellow fever. However, as a whole Kotoka was not too bad an experience, just accept some more time than required in more updated and modern airports.",NEUTRAL,Negative
Birmingham,airport,Anja Crounse,7/7/2024,"Avoid this airport at all cost! I have traveled quite a bit in my life, but Birmingham Airport was an experience I never voluntarily hope to relive. I now better understand why my 80 year old mom preferred NOT seeing her son than having to go through this ordeal. This was twenty years ago. Nothing much has changed. Chaotic, going from one long snake line into the next, being ""herded"" into an elevator only to be driven into the next line. I truly felt like cattle. I wonder how those taxfree shops make any money, because you sure have no time or energy left to shop (or get a bite to eat). And when you finally arrive at the gate and actually glad that the plane was delayed (otherwise it would have been a close call), you have to sit on the floor to rest your feet from being on your feet for hours on end. My advise: pick another airport and take the train to Birmingham OR go via Dover and drive up to Birmingham. Driving on the left of the road is less stressful.",NEGATIVE,Neutral
Antananarivo,airport,C Nelson,8/23/2016,"Madagascar is a wonderful country but Antananarivo airport is so poor that it really makes visiting a trial. For entry I counted that my passport was checked 6 times from leaving the aircraft until finally getting into our taxi. No idea why, but it took a long time. You must have the entry fee (around 25 euros per person for short stay) in cash (Euros, Dollar and Pounds accepted). If you don't, staff escort you landside to a cash point and bring you back. There are numerous stamps and writing and more queuing, all of which seems totally superfluous. People that look like staff often aren't and are the 'porters'. They are very aggressive - there's no point trying to take your own bag, unless it's strapped to you as they take it and then expect to be paid. It is also very difficult to keep it to just 1 porter, again expecting to be paid. I know it's a poor country, but some regulation of these porters is required, especially coming airside. I suppose overall, the time to clear wasn't that bad as they saved that for the exit. Again, there was the obsession with passport checks - 5 times it was checked, as well as my finger prints being taken - no idea why on exit, but not on entry. That wasn't the worst - our hotel delivered us 2 hours and 30 mins before the departure. We were about half way down the check-in queue. The plane had a capacity of 89 people. Checking-in took 2 hours. The cabin bags had labels too - not required in other locations. Some people seemed to have a check-in form, but we didn't need one. After that, then they said a form had to be filled-in, with lots of totally irrelevant information. Similar to the form on entry with info like where you stayed. The form wasn't available whilst you queued for check-in. Another member of staff then turned up, offering a pen and wanting to be paid - we had no currency left by then. Then there were more checks and the finger print scan. A baggage check until finally getting through to departures. By the time we got through, the plane was already boarding, so I didn't see the departure lounge. In the end the plane was 30 mins late departing due to these delays. Overall a really poor experience, which would be so easy to improve. My recommendation is to keep your bags close (not for security reasons), be very specific what help you need / want and for departures, be there 3 hours in advance.",NEGATIVE,Neutral
Belo Horizonte Confins,airport,Joaquim Coelho,12/18/2014,"I flew a couple of times this year into Belo Horizonte's Confins International airport and I must say that this airport lacks the basics. It was supposed to be renovated for the 2014 FIFA World Cup and a few weeks before the tournament the airport was in utter chaos. It seemed as if I was in a construction sight. I came back during the World Cup and things improved a little giving it a more pleasant atmosphere. I am Brazilian so the language is not a problem but I spoke with some people that passed through the airport and they complained how few people spoke English. The airport does not receive many international flights. Only flights are to Buenos Aires-Argentina Miami-USA Lisboa-Portugal and Panama City-Panama and only a few of those are daily. Most of the times I arrived to this airport were on domestic flights but in July I came from the USA using a Copa Airlines flight from Panama City. I was puzzled as to why the plane did not parked directly at the gate since it arrived early in the morning and there were many finger gates with no planes parked whatsoever. Immigration officials were not friendly and showed little professionalism the lady that checked my passport had one earphone on and was chewing gum with her mouth open. The luggage carrousel is a complete mess as the area is very cramped and small. Customs was the only positive as once I had my luggage I went through it quickly. This airport has very bad air conditioning and in the summer it can be horribly hot inside and having to wait to board with very little seating can be a hassle. It is really far from downtown Belo Horizonte but the roads are good and I recommend taking the ""Conexão Aeroporto"" buses that take you straight to the center of the city for a rate of R$ 21 (around 10 dollars). This option is very advantageous because taking a cab directly from the airport is ridiculously expensive. Have seen worse airports but this one is one that I am certainly not very fond of. Does it's job but could be far off better and I hope it does get better once the renovations are finished.",NEGATIVE,Neutral
Belfast City,airport,Kevin Tunnicliffe,9/12/2024,"First time here. Very small airport and no long walks or queues. On landing we were in the baggage hall in under three minutes. Bags arrived in a couple more minutes and we were out and looking for the car rental desk. On return, there were no queues and at security we did not have to take anything out of our bags. Our flex-economy ticket gave us access to the Aspire lounge which was very quiet but well stocked with food and beverages. Probably the longest walk from lounge to gate in the airport took about four minutes. Having picked up our rental car we were only a short ride into the heart of the city. Would use this airport again.",POSITIVE,Neutral
Belo Horizonte Confins,airport,Antonio Ferreira,9/6/2010,"The new ""linha verde"" - green line was a very good improvement in this airport access; all the journey now takes about 35 minutes in express way. Even with more and more passengers increase month a month it's still lacking international 3 cities (Miami Lisbon and Panama City) are directly connected. The baggage claim is a problem: only 1 is located in international area (and is very small and you must wait a lot of time until you get your baggage).",POSITIVE,Neutral
Bengkulu,airport,3 reviewsRafael Suarez,6/27/2018,"I traveled to Bengkulu, Indonesia to visit friends for the first time in November 2017. Flew on Lion Air. Upon arriving at the airport we deplane using stairs and walked on the tarmac to the arrival building. It was late afternoon with the sun just about to set. The airport building is very quaint. Nice outdoor gardens greet you and on the day I arrived a nice afternoon breeze. Slowly make the way to the inside of the terminal where one luggage belt, half inside the terminal and a portion outside the terminal awaits. The luggage eventually arrives and it gives you time to see the pictures of some of the sights to see in Bengkulu. Once luggage in hand you go outside where there are various options for transport to where ever you are going. I was met by friends that took me to the hotel. Two weeks later, I left Bengkulu and experienced the departure area. You go through the usual security immediately upon entering the terminal, (say your good byes outside the door,) then walk to the check in desk where you obtain your boarding pass and check your luggage. English is not widely spoken at the airport if at all, but I had no issues whatsoever. You then go to the gate area, nice seats, air conditioned, tv's, bathrooms, and probably restaurants though I left on the first flight out and I not see anything to buy food or drinks. Eventually they called the flight, once again no English, and we boarded the same way, nice walk outside to the waiting aircraft. All in all a really nice experience in this airport.",POSITIVE,Negative
Athens,airport,Martin Chapple,4/29/2024,Absolute disgrace at arrivals. 400 passengers and just 2 staff processing passports. Had to wait for ages. Ours and so many people's schedules messed up. Positively third world.,NEGATIVE,Neutral
Akron–Canton,airport,2 reviewsJoseph Leonetti,1/1/2022,"Neat little airport. The staff seem friendly and helpful. If I remember, there are like 6 restaurants which is really good for a small regional airport. The restaurants are decently priced. If you pass through CAK, definitely try the ‘Buckhead Grill’. The terminal is fairly clean and a has a very expensive and modern feeling for a regional airport, though the terminal kind of looks like a mall. I think the worst part of the airport is the small parking. During peak hours, parking can get very limited. The staff really knows how to get you from A-B fast. They handle rushes and long lines very well. I recommend this airport instead of flying to places like Cleveland, because it is a little less frantic and dirty.",POSITIVE,Neutral
Berlin Brandenburg,airport,Mokhalad Alrubaye,7/11/2024,"I had a very bad experience starting with Berlin Airport. The employees at security check very slow and short staff, passengers lost flights because they are very slow. I was enjoying my vacation In Germany but this airport was very disappointing and unorganized.",NEGATIVE,Neutral
Alexandria Intl,airport,R Davidson,5/24/2019,"New and pleasant airport terminal. Quite spacious. Free Wi-Fi. Security was reasonably efficient and courteous. Limited food and beverage service. Quick baggage retrieval. Extremely clean toilets. Very close to city, hotels and restaurants. I would highly recommend Alexandria International (AEX) when traveling to Central or Northern Louisiana.",POSITIVE,Neutral
Adelaide,airport,Greg Champion,7/20/2021,"This is a car park complaint. Cancelled my car park reservation 40 mins after I was due to arrive, due to sudden Vic lockdown. Cancelled as soon as notified I could not travel. Two calls from me resulted in two messages that I would be rung back. Waiting 3 days now to ask for a refund of booking fee.",NEGATIVE,Neutral
Aalborg,airport,Klaus Malling,2/11/2014,"A small very effective airport with few flights. Check-in is notorious quick and staff friendly arrival very quick and busses to Aalborg frequent. Usually no problems getting taxis as well. There used to be a cafeteria but nowadays just a kiosk - but good cafeteria with reasonable prizes inside terminal. Security check quick and friendly as well. There is a nice viewing pavilion at one end of the airport. Outside note the famous ""kiss and goodbye signs"". Restrooms outside terminal however few.",POSITIVE,Neutral
Aguascalientes,airport,2 reviewsHoward Atkins,10/20/2016,This is a small airport but over the past couple of years it has improved a lot. The customs and immigration are polite and fast with the baggage also coming fast. There is a coffee shop outside the secure area and also one inside but the coffee outside is better. There is also now free WiFi in the airport. There is a lounge but this is not connected to the airlines but for payment. No need to arrive to early,POSITIVE,Neutral
Burlington,airport,J Butler,7/20/2013,It is the only airport regionally that people have to use. It is awful: understaffed clerks are rude flights often late or missed because of understaffing and can't make lines. It is customary to have people or entire groups of people get moved up in line in order for them to make their flights. Just plan on having things go wrong if flying through Burlington.,NEGATIVE,Neutral
Bournemouth,airport,Martyn Neale,7/13/2020,"In the present climate I cannot understand that Bournemouth Airport fails to have a drinking fountain or even just a tap in the toilets that supplies cold water. I appreciate that normally the Cafe at the airport oblige but presently they are shut, due to the pandemic and so the only available free water is out of hot taps in the toilets.",NEGATIVE,Positive
Brasilia,airport,G Castro,9/23/2009,Brasilia airport is probably the best Brazilian airport. The shopping/eating area is good and with a great variety. The information desk is good and people friendly not to mention the architecture that is beautiful. The bad things about the airport are Transportation - Buses not as frequent as they should be. No metro or train. Boarding area - once you pass Security the airport is too crowded and not having the same amenities as the pre-boarding area make the journey less comfortable. Too small for the traffic it has. Drop off/Pick Up passengers: There is a lack of enforcing the laws and people park in the drop off areas making it difficult to approach sometimes.,NEUTRAL,Negative
Boise,airport,C Anderson,2/7/2022,Forgot my mask and expected to be greeted with a negative/cold attitude but it was quite the opposite. The attendant was quick to help me get my bag tags (helping me use the kiosk most efficiently) and a cloth mask. Each attendant I came across from the ticket counter-TSA security-gate were very friendly. Thank you for starting my travel so well.,POSITIVE,Negative
Borg El Arab,airport,A Abdo,1/25/2019,The staff are unprofessional and have poor manners. The officers are arrogant and disrespectful. The airport building is nice but not kept well. No good transportation and poor roads from airport to city. They don't get the fact that they need to give customer service.,NEGATIVE,Positive
Baku,airport,45 reviewsDiogo Freitas,1/27/2024,I paid 7 times more the normal rate to go from this airport to the city center. There are no ATMs on arrivals nor SIM cards shops. Your option is to accept the rides from the men who pest the arrivals area. They even have electronic terminals inside their taxis for you to pay by card their immensely overpriced rides. They are very well organized. Be very careful and smarter than me. Arrive with money of the country and call a Bolt or Uber by connecting to the airport WiFi.,NEGATIVE,Neutral
Antwerp Deurne,airport,S Smith,12/20/2009,Fantastic airport. I go in and out at least once a month. Yesterday I timed my arrival and from walking off the plane to being outside at a taxi was 43 seconds!!! 15 minute check in for departures.,POSITIVE,Neutral
Brasilia,airport,S Koenig,10/23/2011,As noted the check-in area is open air and spacious. The shopping area beyond that was expansive. All in all nice. The gate area used by most domestic flights however would be more suited for a small provincial airport with few flights. There is not nearly enough room for the lines of people waiting to board. Thel snake thrugh the small terminal making it difficult for others to walk by. My fight was not through a jetway but via a shuttle bus. The monitor above the door we were to use first correctly reflected our flight and time and then suddenly switched to another flight leaving from another gate (there had been no gate change). Brazilians commented that a tourist (e.g. for the World Cup in 2014) would be completely lost. The bus trip to the plane was very long. For arrivals the directions on where to go for the baggage claim area (vs. connecting flights) were confusing. The bagage claim area is rather big confusing and dirty. It took over half an hour to get my bags. Signage to taxis busses etc. is inadequate. Still all in all I'd rate BSB above many other Brazilaian airports. It's easier to use than Rio or Sao Paulo at least until you get to the cramped gate area.,NEUTRAL,Negative
Blackpool,airport,Paul Wharmby,9/8/2013,We travelled to Turkey on Jet2 mid-August returning early-September. We travelled from Blackpool as the holiday was some £250 cheaper than using Manchester. The car park ticket machine had run out of tickets but that didn't matter as the barriers to P2 had been broken off. We parked a good 5 minutes' walk from the terminal but it's free so I don't really see that being a problem. The terminal building is very basic and is more reminiscent of a coach station but check-in and security were both quick and easy (as was paying the ADF) and we were sitting in the bar area enjoying our first drink of the holiday while we'd still have been in the security queue at Manchester. An important point was that because we were going on a small plane to a small airport check-in at Dalaman on our return was incredibly easy drawing jealous stares from fellow travellers who were in 200-long queues. On our return to Blackpool from wheels stop through security and baggage reclaim to leaving the airport took less than 30 minutes. You absolutely cannot get better. The airport has a runway planes somewhere to sit and somewhere to get a drink. What else do you need?,POSITIVE,Negative
Astana,airport,Jack Sheldon,11/2/2006,Small ultramodern terminal. Check-in was fairly efficient except for flatheads who queue-jumped. In the end I had to spread my elbows to get attention. Business-class desk not manned. Unable to check-in bags or myself to connecting flights (even on the same airline). There’s not a great deal to do in the airport whilst waiting for flights. Once airside all there is is a small bar. In theory the terminal is non- smoking though there is a separate smoking room but the whole terminal smelt of smoke most of the time I was there.,NEUTRAL,Positive
Beijing Daxing,airport,6 reviewsSun Xiaoou,2/5/2021,"The traffic of Beijing Daxing airport is very convenient. You can get there by high-speed rail. The design of Daxing airport is very grand and novel. There are many self-service check-in machines in Daxing airport. There are many open windows at the manual check-in place, and the queuing time is short. The efficiency of security inspection is high, but there are few open channels, which leads to a long queue time. After passing the security check, there are many restaurants in it, and the price is the same as that in the urban area. The departure and arrival of Daxing airport are mixed. There are many turntables at the baggage claim area, and the waiting time is very short. It's just that the airport guidelines need to be improved. I was a little confused when I went to Daxing airport for the first time. Airport WiFi is fast and supports takeout at the gate.",NEUTRAL,Positive
Ancona,airport,Stephen Smith,9/12/2022,"Very clean Airport, friendly helpful staff, great that it’s all on one level. My departure was late 11.00pm and was disappointed in the fact that the duty free shop was closed. Also it took a while for the cafe bar to open and I wanted a pizza slice heated up which the assistant was reluctant to do , but I said I would wait. When we got through passport control all seating was taped off so a huge bunch of passengers, and some sitting in the floor. No staff around for about 20 mins. Some passengers lifted up the tape to sit down so a majority followed only to be asked to move out 10 mins later. Also no Air conditioning so it was hot and sweaty. So I would say this Airport is not good for later flights.",NEGATIVE,Positive
Bourgas,airport,P Woods,9/4/2021,"The worst Airport security/Passport control ever encountered. They want to check your boarding pass 4/5 times, there is no distinction between passport travellers and people with a book full of documents leading to delayed flights and a very stressful boarding process. Recommend the manager visit a real airport.",NEGATIVE,Neutral
Astana,airport,Alibek Taizhanov,7/31/2013,Astana airport is small but very good. The staff is ok. The wifi connection works pretty well queuing times are very short. There is only a few shops in the airport but that seems to be enough for it. The exterior and interior design is very good.,POSITIVE,Negative
Bangkok Don Muang,airport,D Barter,6/2/2022,"The domestic terminal is better than the international, seemingly having been refurbished during Covid. Both have adequate food options. Plenty of seating. Clean. Domestic departures. At security beware the overzealous and brusque female personnel with their metal detector wands. A small coin inadvertently left in a pocket will immediately incur their wrath. Perhaps their rigorous practical training could also include occasional use of the words 'please' and 'thank you'. Polite manners to avoid confrontations are as important when dealing with foreigners as they are with the locals. International departures: leave plenty of time for passport control and security which is efficient but there can be long queues. At last, the the BTS runs out to Don Muang and the station is not too far away - making the old taxi lottery system a thing of the past.",POSITIVE,Neutral
Bogota,airport,F Gorte,2/25/2023,"Worst airport in South America. El Dorado opened its new terminals a couple of years ago or so but this greatness is not shown in their airport service and convenience. You are sure to take up to 3 hours just to make your international or domestic connection, Be ready to walk - gates are usually far away.",NEGATIVE,Neutral
Bhubaneswar,airport,54 reviewsRahul Anand,8/16/2022,"Mid size airport with Indian standard with connectivity to most big cities in India, after covid no international flight. For arrival its easy to use, we arrives at baggage hall and same hall have a prepaid taxi counter and a snack shop and a liquor shop. Toilets were clean and also the terminal looks clean, plenty of baggage trolleys, also have paid porter facility. Cabs are available, book through their kiosk and avoid taking from touts outside. It is situated within the city so if travelling light may walk towards outside and get auto ,that would be cheapest option to travel, Ola Uber also available.",POSITIVE,Neutral
Biratnagar,airport,8 reviewsAlok Mishra,6/22/2024,"An airport serving domestic routes in Nepal, capital Kathmandu to the capital of Koshi Pradesh and two other places in the eastern hilly regions. Very basic in services and facilities. IATA code BIR. For arrival a belt is there to collect luggage that is manually handled. Aircrafts that this airport gets is ATR, Beech, Twin otter and the likes. For departure a small hall is there which houses check in counters dedicated to domestic operators, few seating benches, toilets, security check points and one cafe. Not clean, looks dirty. Parking is available outside. Taxis are available for conveyance.",NEUTRAL,Negative
Bari Palese,airport,K Bertsen,11/5/2021,Bari airport security officers were extremely rude after politely asking for a hand check of my photographic film. The way they treat you when asking something of them was very rude. First they speak perfect English and all of a sudden they “can’t speak English” and start ignoring you and making jokes to their colleagues about you. The film I wanted them to hand check does  get damaged by the X-Ray bari uses. So what’s the problem to do a hand check?,NEGATIVE,Neutral
Berlin Schonefeld,airport,Ksenia Posadskova,1/15/2020,I was flying outside of the EU and having the non-EU passport I waited more than an hour in a narrow corridor to go over the passport checks. There were only 3 officers for 4-5 planes departing almost simultaneously. What a shame for the German capital!,NEGATIVE,Neutral
Barcelona,airport,J Woolley,1/5/2025,"The staff really let this airport down. And everything everyone else said negatively below (heat of airport, difficult layout, unhelpful security/info) unfortunately remains true as of Jan 2025. Airport amenities wise average, but the staff, especially passport control seem to actually enjoying belittling, ignoring & dismissing people. It’s horrible to experience that level of nastiness. As others have said the passport queues are ridiculously long & it’s a long walk across the airport. It takes time to get to the gate with elderly/infirm people or young children. We set off for our gate the second it popped up - when we got to passport control the queue was huge. Many people in the queue were worried about missing their flight, us included. When we explained, extremely politely, to the queue staff our concerns she shrugged, said she didn’t care & coldly told us we had to queue at the back. Nice! When we finally got to the man (policia nationale) stamping our passports, he asked if we were going to London. When we said yes, (knowing we were now cutting it fine for our flight) he stamped one then literally put the others to one side while he spent a few minutes answering a what’s app message totally ignoring us (the picture which had popped up on his phone made it clear it was a personal text). We politely waited & bit our tongues knowing he was enjoying his little moment of power until he finally slowly stamped the other passports & literally threw them back at us. Our kids were bewildered as to why the man ‘didn’t like us’! Whole experience stressful & made us feel completely unwelcome. Such a shame - we really loved Barcelona but the stress of almost missing our flight & being treated so nastily means we will visit Seville or Madrid (or another country entirely) next time which we found a much more pleasant experience overall.",NEGATIVE,Neutral
